board	degree	nordegree
NBAEasyChat	9	2535.3
UniversityTV	3	343.536585366
Hip-Hop	3	335.357142857
FTV	4	143.085714286
electronic	3	95.1689189189
fastfood	1	31.9387755102
FORMULA1	2	29.8095238095
movie	7	29.1688855078
Baseball	11	25.2992651971
Hunter	2	23.1851851852
Gossiping	18	16.9426623897
einvoice	1	16.1340206186
CN_Entertain	4	15.9085133418
China-Drama	1	11.2589928058
Japandrama	1	8.15104166667
AKB48	1	6.18577075099
marvel	1	5.71167883212
iPhone	1	3.93216080402
Hsinchu	1	2.35692771084
Monkeys	2	1.47502356268
MobileComm	1	1.06101694915
NBA	1	0.518040383979
Lions	1	0.499202551834
Rhinos	1	0.0854724194429
