board	degree	nordegree
NBAEasyChat	3	2.96401515152
movie	3	2.02983138781
FTV	2	1.95869837297
CN_Entertain	2	1.79781734635
Gossiping	5	1.20347585358
Baseball	2	1.13078034682
UniversityTV	1	0.994282083863
Hip-Hop	1	0.988005050505
electronic	1	0.985516372796
fastfood	1	0.983658076681
einvoice	1	0.976903870162
AKB48	1	0.975685785536
China-Drama	1	0.97507788162
Japandrama	1	0.970241785493
FORMULA1	1	0.964858199753
Hunter	1	0.937125748503
marvel	1	0.933770883055
Lions	1	0.910413030832
Monkeys	1	0.890722822994
iPhone	1	0.883681535855
Hsinchu	1	0.832004253057
Rhinos	1	0.819800942902
MobileComm	1	0.776674937965
NBA	1	0.770935960591
