board	degree	nordegree
Hate	7114	4468186.7731
AllTogether	1205	1339869.7671
friends	356	385879.066148
KUAS	40	52166.6666667
MenTalk	297	41073.2177923
KTV	37	37587.4561404
sex	213	37547.5859334
Gossiping	783	32059.752907
MaiKuraki	20	31300.0
Diary	161	26004.0801282
NightLife	34	20558.4090909
yoga	20	19562.5
Lonely	62	17286.954023
Sad	54	15790.7958478
FJU	17	15076.1666667
Beauty	105	14696.8696763
BoardGame	40	13911.1111111
USC	17	13705.6060606
happy	56	13193.1182796
StudyGroup	16	12520.0
StupidClown	48	8881.18226601
TaichungBun	74	8401.90196078
dreams-wish	30	8236.84210526
JOB-Hunting	14	5680.37037037
Nurse	15	5501.953125
heart	53	5447.44114002
XBOX	16	5203.11688312
WomenTalk	128	5126.14154338
home-sale	42	4843.26315789
MuscleBeach	30	4648.51485149
hairdo	20	4347.22222222
travelbooks	8	4173.33333333
Audiophile	18	3930.69767442
Aquarius	13	3725.14084507
wordtell	3	3521.25
SorryPub	3	3521.25
Dota_Legend	3	3521.25
SportsCard	2	3130.0
NCYU_HoRt_95	2	3130.0
ask	42	3126.45526614
Broken-heart	9	2948.02325581
funeral	4	2782.22222222
LawsuitSug	5	2608.33333333
photo-buy	10	2335.82089552
Memory	14	2175.46099291
LoL	71	1802.00205573
movie	54	1735.8463294
Kaohsiung	42	1716.82835821
give	36	1704.40336134
backQuarter	4	1669.33333333
prozac	13	1653.03125
HelpBuy	60	1622.22862079
dance	4	1565.0
ai-photo	3	1565.0
Flute	1	1565.0
study	5	1504.80769231
FORMULA1	14	1460.66666667
Gamesale	36	1415.380321
SportsShop	15	1414.15662651
part-time	22	1254.07284768
Aries	8	1252.0
soho	6	1224.7826087
Gemini	6	1224.7826087
FITNESS	11	1057.90502793
Taoyuan	19	1038.53860294
ID_Problem	12	1001.6
ShuangHe	14	896.900584795
TAROT	4	834.666666667
BandPlayer	3	828.529411765
car-pool	9	787.360248447
sinica	2	782.5
flying	2	782.5
Vocal	1	782.5
Divorce	1	782.5
DiabloEX	7	774.595959596
Jay	5	767.156862745
Shu-Lin	6	761.351351351
BeautySalon	9	745.676470588
poem	5	698.660714286
China_travel	8	681.360544218
Tainan	28	668.643051771
littlegift	5	663.13559322
Google	6	640.227272727
Boy-Girl	17	639.724186704
HK-movie	5	611.328125
creditcard	13	590.368303571
postcrossing	3	586.875
PU_Family	4	521.666666667
CompBook	2	521.666666667
VAPE	1	521.666666667
CCRomance	1	521.666666667
textbook	8	513.641025641
barterbooks	20	511.437908497
Salary	13	472.294642857
Sagittarius	6	450.72
HatePolitics	31	446.015717675
forsale	72	423.830320761
