board	degree	nordegree
AllTogether	1205	578.296534805
Hate	7114	577.129749624
friends	356	267.984607985
sex	213	96.4539930556
MenTalk	297	94.3574908648
Diary	161	80.6288
Beauty	105	59.9945235487
Lonely	62	50.7213800314
Sad	54	45.5825242718
happy	56	45.2452245741
TaichungBun	74	44.8007736944
Gossiping	783	38.9100752548
KUAS	40	38.8096714197
StupidClown	48	38.1126331811
BoardGame	40	35.8739255014
KTV	37	35.6997533909
heart	53	34.968381113
NightLife	34	32.1899576528
home-sale	42	30.7868852459
WomenTalk	128	30.5040353282
dreams-wish	30	27.0449308756
ask	42	26.8504901961
MuscleBeach	30	25.1338329764
Kaohsiung	42	20.7154112827
give	36	20.4500907441
movie	54	20.1502145923
MaiKuraki	20	19.7476340694
yoga	20	19.5992485911
Gamesale	36	18.7925283522
LoL	71	18.6967861349
HelpBuy	60	18.638348551
hairdo	20	18.3148039789
FJU	17	16.6802507837
USC	17	16.6489361702
Audiophile	18	16.6292798111
part-time	22	15.8736745044
StudyGroup	16	15.6793988729
XBOX	16	15.2496954933
Nurse	15	14.4106813996
Taoyuan	19	14.0990990991
JOB-Hunting	14	13.5330450896
SportsShop	15	12.941014333
Tainan	28	12.8882352941
Memory	14	12.8429073857
Aquarius	13	12.4358190709
FORMULA1	14	12.3436619718
prozac	13	11.7942028986
Boy-Girl	17	11.7099471831
ShuangHe	14	11.4892501311
barterbooks	20	11.2226604518
ID_Problem	12	10.4916201117
creditcard	13	10.1068057625
FITNESS	11	9.87098623853
HatePolitics	31	9.82681790561
car	16	9.8080689385
photo-buy	10	9.58946078431
Salary	13	9.57411764706
Broken-heart	9	8.75932835821
talk	36	8.66769230769
Neihu	11	8.29238921002
MobileComm	16	8.23684210526
car-pool	9	8.16048667439
BeautySalon	9	8.1181556196
travelbooks	8	7.87916928886
Rent_tao	10	7.82108945527
Aries	8	7.61094224924
China_travel	8	7.31308411215
Baseball	42	7.26298342541
textbook	8	7.11363636364
DiabloEX	7	6.58353365385
equal_change	9	6.02180418982
HsinChuang	7	5.95380434783
MacShop	10	5.93477436481
soho	6	5.82867783985
Gemini	6	5.82867783985
Shu-Lin	6	5.72910311165
Google	6	5.68058076225
iPhone	7	5.58074375955
Sagittarius	6	5.55621301775
forsale	72	5.4416380934
Chiayi	6	5.39035591274
mobilesales	9	5.34738041002
LawsuitSug	5	4.95253164557
study	5	4.91829038341
Jay	5	4.8422029703
poem	5	4.82726711906
littlegift	5	4.81834975369
HK-movie	5	4.80356046654
Test	11	4.55062120011
Hearthstone	6	4.44602272727
BeautyMarket	9	4.35528756957
HardwareSale	7	4.23463471202
Hsinchu	6	4.21265141319
joke	9	4.20824619062
funeral	4	3.97712833545
backQuarter	4	3.96202531646
dance	4	3.95951929159
TAROT	4	3.92476489028
CFantasy	5	3.92230576441
PU_Family	4	3.88096714197
Contacts	4	3.85230769231
Leo	4	3.83578431373
CLOCA	4	3.83343539498
TOEIC	4	3.82874617737
baking	4	3.79854368932
LAW	4	3.79393939394
Capricornus	4	3.79164142944
DietDiary	4	3.7575030012
Nantou	4	3.71733966746
MAC	4	3.69757826344
C_Chat	14	3.66020715002
ChungLi	4	3.53472614342
cat	4	3.45093715546
japanavgirls	4	3.38012958963
wordtell	3	2.99235181644
SorryPub	3	2.99235181644
Dota_Legend	3	2.99235181644
ai-photo	3	2.98284625159
BabyMother	4	2.97387173397
BandPlayer	3	2.96776232617
postcrossing	3	2.95468848332
Finance	3	2.93254216115
TOEFL_iBT	3	2.89279112754
Libra	3	2.84718010916
Scorpio	3	2.81643671266
tax	3	2.80969479354
Life	3	2.80969479354
Design	3	2.80801435407
Sijhih	3	2.79298036883
Aviation	4	2.75164835165
CATCH	3	2.75043936731
Android	3	2.7060518732
Rent_apart	3	2.70293609672
Daan	3	2.67673888255
Stock	4	2.58037922506
BigSanchung	3	2.55301794454
Tech_Job	3	2.24319159102
NBA	6	2.04753597907
SportsCard	2	1.99744735163
NCYU_HoRt_95	2	1.99744735163
sinica	2	1.98982835346
flying	2	1.98982835346
CompBook	2	1.98478123018
SpaceArt	2	1.97975964579
SayLove	2	1.97975964579
Pet_boarding	2	1.97351828499
Oversea_Job	2	1.96855345912
Hong_Kong	2	1.96484620213
teeth_salon	2	1.95625
bi-sexual	2	1.95137157107
Doctor-Info	2	1.94651741294
facelift	2	1.93688118812
adulation	2	1.93090684762
CareerLady	2	1.91671769749
Soft_Job	2	1.91320293399
NewYork	2	1.88554216867
LinKou	2	1.87987987988
Hualien	2	1.86531585221
MakeUp	2	1.84660766962
BikerShop	3	1.84406912804
EuropeTravel	2	1.84226015303
SongShan	2	1.83793305931
electronic	2	1.82720373614
Key_Mou_Pad	2	1.79988499137
Japan_Travel	3	1.79747320061
dog	2	1.79266895762
I-Lan	2	1.78959405374
DC_SALE	2	1.72928176796
Steam	2	1.61673553719
Taipei	2	1.59368635438
Military	2	1.56265601598
ChangHua	2	1.55180961824
CN_Entertain	3	1.49569926728
biker	2	1.46261682243
PlayStation	2	1.43841911765
e-coupon	2	1.33932391955
PttEarnMoney	13	1.29371741066
Drama-Ticket	3	1.25099920064
TaiwanDrama	2	1.12630442605
Flute	1	0.999361430396
Vocal	1	0.998723675814
Divorce	1	0.998723675814
VAPE	1	0.998086734694
CCRomance	1	0.998086734694
allergy	1	0.996180776575
NIT	1	0.996180776575
hair_loss	1	0.995547073791
INSECT	1	0.995547073791
Digital_Art	1	0.995547073791
UCH	1	0.994282083863
DivingSport	1	0.994282083863
Mabinogi	1	0.993020304569
Starbucks	1	0.992390615092
love	1	0.991133628879
JinYong	1	0.991133628879
True-Escape	1	0.990506329114
Sewing	1	0.990506329114
Pistons	1	0.989254108723
Donate-Blood	1	0.988629185092
NorthAmerica	1	0.98738170347
Electronics	1	0.98738170347
Marketing	1	0.9861373661
Tobacco	1	0.983658076681
Wine	1	0.981191222571
Tea	1	0.979349186483
Thailand	1	0.978736710444
Sony-style	1	0.978125
Salesperson	1	0.977514053716
Interior	1	0.976903870162
Aquarium	1	0.97629444791
TravelGuy	1	0.974470734745
street_style	1	0.973258706468
SYSOP	1	0.969640644362
HomeTeach	1	0.967841682127
Math	1	0.967243510507
Zhongzheng	1	0.962484624846
shoes	1	0.960712093309
hypermall	1	0.958358848745
WesternMusic	1	0.958358848745
Virgo	1	0.957186544343
DSLR	1	0.956601466993
TaichungCont	1	0.956017104459
Insurance	1	0.952525867316
WorkanTravel	1	0.946763460375
HsinYi	1	0.940504807692
TuCheng	1	0.93824940048
points	1	0.934886499403
Elephants	8	0.930163447251
HsinTien	1	0.924940898345
watch	1	0.921130076516
CarShop	1	0.920588235294
cookclub	1	0.914669783752
toberich	1	0.913601868068
Miaoli	1	0.910942956927
Headphone	1	0.90777262181
Bank_Service	1	0.907246376812
EAseries	1	0.906720741599
Badminton	1	0.900460299194
FTV	1	0.899425287356
OverWatch	1	0.88069780529
GetMarry	1	0.872352285396
SENIORHIGH	1	0.863686534216
e-shopping	1	0.845945945946
BigBanciao	1	0.840945728103
SportLottery	1	0.837346174425
marriage	1	0.822818086225
nmsmusic	1	0.805870236869
NTU_GoodLife	1	0.762299074525
CrossStrait	1	0.665391156463
Chat82gether	1	0.646961554361
BuyTogether	1	0.619801980198
Clothes	3	0.594379035321
