board	degree	nordegree
BeautySalon	9	8.40393794749
e-shopping	7	6.35809634359
BeautyMarket	6	4.83522142122
WomenTalk	6	3.25138504155
Clothes	4	2.92250233427
HelpBuy	4	2.79964221825
Japan_Travel	3	2.39540816327
Aussiekiwi	2	1.95869837297
hairdo	2	1.91789215686
GetMarry	2	1.85097575399
Chat82gether	2	1.70293797606
BuyTogether	2	1.65520888419
Tainan	2	1.44439317028
NCCU_RU	1	0.997450605481
Disney	1	0.993650793651
Suit_Style	1	0.993020304569
Mancare	1	0.992390615092
Conan	1	0.991133628879
TamShui	1	0.9861373661
KoreaStudy	1	0.9861373661
Aromatherapy	1	0.9861373661
Aves	1	0.985516372796
Perfume	1	0.982423101067
facelift	1	0.978736710444
Libra	1	0.97629444791
Capricornus	1	0.97629444791
shoes	1	0.973864343497
stationery	1	0.970843672457
KoreaDrama	1	0.968440594059
WorkanTravel	1	0.966049382716
Gossiping	4	0.962780682867
Yunlin	1	0.961302211302
MAC	1	0.957186544343
BigShiLin	1	0.956017104459
China_travel	1	0.951367781155
I-Lan	1	0.9393757503
Perfume_Shop	1	0.924940898345
Rent_tao	1	0.915204678363
TaiwanDrama	1	0.912004662005
Lifeismoney	1	0.906195715113
cat	1	0.903579676674
iPhone	1	0.883681535855
Aviation	1	0.863686534216
Taoyuan	1	0.845032397408
Drama-Ticket	1	0.821953781513
Food	1	0.789606458123
give	1	0.785642570281
Kaohsiung	1	0.781718281718
TaichungBun	1	0.738555922605
forsale	2	0.721032020272
movie	1	0.676610462603
Wanted	1	0.495253164557
