board	degree	nordegree
e-shopping	12	10.1513513514
BeautySalon	10	9.02017291066
BeautyMarket	15	7.25881261596
GetMarry	3	2.61705685619
WomenTalk	10	2.38312776001
Clothes	11	2.17938979618
Aussiekiwi	2	1.94772868699
Chat82gether	3	1.94088466308
Capricornus	2	1.89582071472
HelpBuy	6	1.8638348551
Yunlin	2	1.86198691255
Tainan	4	1.84117647059
hairdo	2	1.83148039789
Japan_Travel	3	1.79747320061
BuyTogether	2	1.2396039604
Food	2	1.11546685674
NCCU_RU	1	0.997450605481
Disney	1	0.992390615092
Mancare	1	0.991133628879
Suit_Style	1	0.990506329114
Conan	1	0.983658076681
TamShui	1	0.981191222571
Aromatherapy	1	0.979962429555
KoreaStudy	1	0.978125
Perfume	1	0.973258706468
Aves	1	0.97265382225
facelift	1	0.968440594059
shoes	1	0.960712093309
stationery	1	0.95021250759
Libra	1	0.949060036386
WorkanTravel	1	0.946763460375
MAC	1	0.924394565859
KoreaDrama	1	0.919506462985
China_travel	1	0.914135514019
BigShiLin	1	0.912004662005
I-Lan	1	0.894797026872
cat	1	0.862734288864
Lifeismoney	1	0.821953781513
Perfume_Shop	1	0.799284984678
iPhone	1	0.797249108507
Rent_tao	1	0.782108945527
Taoyuan	1	0.742057847321
Aviation	1	0.687912087912
TaichungBun	1	0.605415860735
give	1	0.568058076225
TaiwanDrama	1	0.563152213026
Kaohsiung	1	0.493224078159
Drama-Ticket	1	0.416999733546
movie	1	0.373152122079
Wanted	2	0.222096076066
Gossiping	4	0.198774330804
forsale	2	0.151156613706
