Name	Degree	NorDegree
TaiwanDrama	1	0.77571884984
shoes	1	0.0408945686901
give	1	0.760383386581
Lifeismoney	1	0.21661341853
Drama-Ticket	1	1.39808306709
Aromatherapy	1	0.020447284345
Libra	1	0.0536741214058
Kaohsiung	1	1.02747603834
Aves	1	0.0281150159744
Capricornus	2	0.0549520766773
Chat82gether	3	0.545686900958
Disney	1	0.00766773162939
WomenTalk	10	3.19616613419
Yunlin	2	0.0741214057508
Food	2	0.792971246006
Wanted	2	8.00511182109
I-Lan	1	0.117571884984
NCCU_RU	1	0.00255591054313
BuyTogether	2	0.613418530351
KoreaStudy	1	0.0223642172524
KoreaDrama	1	0.0875399361022
stationery	1	0.0523961661342
Aviation	1	0.453674121406
TaichungBun	1	0.651757188498
BigShiLin	1	0.0964856230032
GetMarry	3	0.146325878594
Perfume_Shop	1	0.251118210863
BeautySalon	10	0.108626198083
Perfume	1	0.0274760383387
Mancare	1	0.00894568690096
Rent_tao	1	0.278594249201
iPhone	1	0.254313099042
TamShui	1	0.0191693290735
Gossiping	4	19.1233226837
e-shopping	12	0.182108626198
Clothes	11	4.04728434505
hairdo	2	0.0920127795527
forsale	2	12.2313099042
China_travel	1	0.0939297124601
Suit_Style	1	0.00958466453674
cat	1	0.15910543131
Taoyuan	1	0.347603833866
Aussiekiwi	2	0.0268370607029
MAC	1	0.0817891373802
Conan	1	0.0166134185304
Tainan	4	1.17252396166
movie	1	1.67987220447
facelift	1	0.0325878594249
BeautyMarket	15	1.06645367412
Japan_Travel	3	0.669009584665
HelpBuy	6	2.21916932907
WorkanTravel	1	0.0562300319489
