board	degree	nordegree
Sub_DigiLife	10	3556.81818182
Sub_DigiTech	5	2301.47058824
Paramore	5	2301.47058824
L_LifeInfo	5	1701.08695652
L_TalkandCha	20	1621.76165803
chicken	5	1086.80555556
SYSOP	5	798.469387755
haiku	5	407.552083333
ChangHua	8	221.592920354
Sony-style	1	44.7142857143
e-seller	1	39.125
Nangang	1	12.2265625
Taoyuan	2	11.5073529412
ChungLi	1	7.59708737864
PublicIssue	1	2.26156069364
Aviation	1	2.20422535211
Gossiping	6	1.8825180433
Railway	1	1.66489361702
GambleGhost	5	0.343789815913
