Name	Degree	NorDegree
Sub_DigiTech	5	0.0108626198083
ChungLi	1	0.131629392971
e-seller	1	0.0255591054313
Paramore	5	0.0108626198083
Sub_DigiLife	10	0.0281150159744
PublicIssue	1	0.442172523962
GambleGhost	5	72.7188498403
SYSOP	5	0.0313099041534
Taoyuan	2	0.347603833866
L_TalkandCha	20	0.246645367412
L_LifeInfo	5	0.014696485623
ChangHua	8	0.288817891374
Gossiping	6	19.1233226837
Aviation	1	0.453674121406
Railway	1	0.600638977636
Sony-style	1	0.0223642172524
haiku	5	0.0613418530351
chicken	5	0.0230031948882
Nangang	1	0.0817891373802
