board	degree	nordegree
L_TalkandCha	4	3.86181369525
Sub_DigiLife	2	1.97476340694
Sub_DigiTech	1	0.994282083863
Paramore	1	0.994282083863
L_LifeInfo	1	0.993020304569
chicken	1	0.989254108723
SYSOP	1	0.986759142497
haiku	1	0.985516372796
e-seller	1	0.984896161108
Sony-style	1	0.984896161108
Nangang	1	0.962484624846
PublicIssue	1	0.941070354781
ChungLi	1	0.933770883055
ChangHua	1	0.91788856305
Railway	1	0.870411568409
Aviation	1	0.863686534216
Taoyuan	1	0.845032397408
GambleGhost	1	0.821522309711
Gossiping	2	0.481390341433
