board	degree	nordegree
LoL	1920	1317774.32618
HatePolitics	1571	1145457.93743
WomenTalk	1785	996889.669132
Baseball	2081	905454.637943
C_Chat	1172	486238.172359
Hate	2300	467045.58276
IA	627	286161.34186
Stock	367	244817.984901
AKB48	174	187280.395257
joke	456	182614.949495
Boy-Girl	274	166186.619519
GossipPicket	364	165487.821229
CTime	121	160231.923077
movie	515	157884.033853
Railway	305	154876.728723
sex	408	137766.345849
Beauty	316	133112.981261
MenTalk	532	131785.944659
talk	635	127871.757852
Tainan	357	108696.286104
NBA	445	102584.947037
car	247	96638.75
Militarylife	197	90515.7749627
electronic	91	87565.9797297
MobileComm	286	86786.9423729
PublicIssue	185	77401.9147399
Wanted	783	76587.1875
MMA	65	74293.5393258
NBA_Film	192	72386.6499373
RTS	80	71542.8571429
Tech_Job	155	71210.4640152
Military	140	70031.9634703
Test	306	66068.6834986
Aviation	173	65970.2605634
Kaohsiung	260	65792.2885572
MRT	170	65359.1040462
PC_Shopping	124	63998.5106383
ask	177	55526.4835787
Salary	137	52452.6517857
home-sale	137	51532.4298246
KanColle	111	49569.0616967
HK-movie	45	49517.578125
Asian-MLB	30	46950.0
marriage	99	45515.0296736
historia	123	45013.0893536
medstudent	59	44290.7723577
Catholic	63	44053.0851064
gallantry	64	43312.4324324
CFantasy	108	42451.5348837
Hsinchu	134	42320.9939759
L_TalkandCha	102	42182.0207254
Steam	99	41343.8409704
Suckcomic	78	41040.7758621
Hearthstone	119	40515.4753199
COC	54	40385.3097345
AC_In	94	39736.6091954
NIHONGO	41	39265.1492537
Examination	90	38884.9693252
KoreaStar	64	36421.8181818
PublicServan	37	34007.6984127
ONE_PIECE	70	33781.938326
Hunter	76	33479.4074074
Gamesale	171	31934.5184927
DummyHistory	66	30570.1345291
MATLAB	21	27606.6
NextTopModel	19	26903.0952381
Koei	36	26687.3684211
Rockets	42	26292.0
Drink	28	26105.5319149
Wargaming	30	26083.3333333
LicenseShop	40	25292.9292929
SENIORHIGH	63	25147.7125506
Minecraft	25	25080.1282051
MuscleBeach	69	24590.6435644
PlayStation	95	23116.4075286
DIABLO	39	22670.1428571
biker	90	22046.0869565
battlegirlhs	55	21917.2453704
PttNewhand	36	21809.0322581
Chemistry	21	21567.65625
HardwareSale	118	21321.9765166
Wrestle	25	21263.5869565
novel	18	21127.5
Vietnam	18	21127.5
TypeMoon	44	20334.4966443
Math	26	19961.1320755
forsale	494	19951.7469439
Tennis	52	18642.1145374
iPhone	68	18182.3115578
marvel	56	17911.8248175
LineGames	22	17215.0
Warfare	35	17117.1875
post-b.test	20	16918.9189189
LoL_Picket	51	16751.2962963
dog	43	15987.2099448
Hualien	33	15082.1681416
SuperTaste	19	14867.5
DirectSales	14	14606.6666667
SevenKnights	17	14589.8387097
JapanIdol	12	14085.0
gay	47	14053.1910569
NCTU_TALK	34	13705.6060606
Wine	16	13354.6666667
japanavgirls	49	13092.5609756
ShuangHe	53	12854.0497076
TPC_Police	11	12624.3333333
MartialArts	16	12520.0
Japandrama	39	12397.734375
studyabroad	23	12356.4925373
Jay	20	12274.5098039
wisdom	14	12269.6
NTUDormM7	10	12038.4615385
GraduateCram	20	11811.3207547
Lifeismoney	50	11541.2979351
CrossStrait	76	11485.9466328
FAPL	160	11356.0090703
Taoyuan	62	11058.5661765
Mavericks	28	11053.6936937
WOW	41	10916.0373444
Wen-Shan	30	10834.6153846
BABYMETAL	16	10828.1081081
VideoCard	18	10788.5106383
Christianity	25	10748.6263736
Facebook	29	10700.5284553
Jeremy_Lin	33	10651.78125
BBO_Mobile	9	10563.75
mobile-game	20	10433.3333333
ToS	32	10272.8205128
FORMULA1	37	10202.3095238
HateP_Picket	42	10112.3076923
FITNESS	34	10106.9273743
Emulator	16	10016.0
Palmar_Drama	90	9706.35528331
BigSanchung	41	9601.33211679
RESIT	11	9468.25
prozac	31	9399.78125
CHING	15	9266.44736842
stationery	22	9237.31707317
MAC	27	8913.1640625
Little-Games	18	8895.78947368
paranormal	7	8520.55555556
NDHU-Econ10	7	8520.55555556
Japan_Travel	75	8407.9512894
Liu	8	8346.66666667
Coffee	22	8323.73626374
GFRIEND	14	8290.27027027
TaichungBun	73	8176.35784314
hardware	21	8119.58823529
TaiwanDrama	79	8045.44069193
ClashRoyale	26	7895.07462687
SuperStarAve	5	7825.0
GLAY	8	7704.61538462
AirForce	19	7634.66216216
Hip-Hop	14	7303.33333333
EAseries	27	7086.24223602
NBAEasyChat	15	7042.5
GirlIdolUnit	12	7042.5
GTA	12	6628.23529412
LGBT_SEX	15	6520.83333333
UniversityTV	13	6450.85365854
Nogizaka46	14	6390.41666667
