board	degree	nordegree
Baseball	302	170.74783237
LoL	255	165.11170873
WomenTalk	291	157.692174515
HatePolitics	214	154.33640553
C_Chat	188	114.79516192
Hate	175	101.888020833
movie	119	80.5166450497
NBA	84	64.7586206897
joke	78	61.3417085427
Wanted	121	59.9256329114
sex	71	55.4742885671
MenTalk	67	51.8058300395
Stock	60	51.2554585153
Boy-Girl	60	51.199563795
Tainan	60	43.3317951084
Test	53	41.1025768087
MobileComm	50	38.8337468983
car	46	38.6627282492
Kaohsiung	48	37.5224775225
talk	42	35.4913606911
IA	39	34.2700729927
Hearthstone	36	32.1208665906
Militarylife	36	31.7408450704
Railway	36	31.3348164627
Beauty	34	29.75950783
Tech_Job	34	29.2684268427
ask	36	29.2068429238
home-sale	33	29.1285956007
GossipPicket	30	28.2490974729
Salary	29	25.0055096419
Aviation	28	24.1832229581
iPhone	26	22.9757199322
MRT	25	22.1295248869
PublicIssue	23	21.64461816
Gamesale	27	21.3193743693
marriage	22	20.2887448438
KanColle	21	19.6914319952
Hunter	21	19.6796407186
biker	22	19.4409937888
Examination	21	19.412285883
Elephants	24	19.2912172573
PC_Shopping	21	19.1968457944
forsale	52	18.7468325271
SENIORHIGH	20	18.6754176611
PlayStation	21	18.3296151701
AC_In	19	17.6888756692
HardwareSale	21	16.6068721577
TaichungBun	22	16.2482302973
marvel	17	15.8741050119
Steam	17	15.8174791914
ONE_PIECE	16	15.3525444513
CFantasy	16	15.0661853189
Hsinchu	18	14.976076555
Military	15	14.4550492611
CrossStrait	16	14.2596810934
give	18	14.1415662651
historia	15	14.1330523781
AKB48	14	13.6596009975
Japan_Travel	17	13.5739795918
ToS	14	13.4417177914
PttEarnMoney	15	12.8983516484
Lifeismoney	14	12.6867400116
Taoyuan	15	12.6754859611
L_TalkandCha	13	12.5508945096
NBA_Film	13	12.3004836759
Diary	14	12.2333891681
battlegirlhs	12	11.5997529339
CTime	11	10.9093789607
COC	11	10.7459425718
KoreaStar	11	10.6003694581
Suckcomic	11	10.5419473362
NTU	12	10.3186813187
gay	11	10.3145596165
MuscleBeach	11	10.3083832335
AllTogether	14	10.1529193698
TaiwanDrama	11	10.0320512821
Palmar_Drama	11	9.80911680912
TypeMoon	10	9.73258706468
Catholic	10	9.69640644362
DIABLO	10	9.67243510507
WOW	10	9.61302211302
japanavgirls	10	9.38812237552
StupidClown	10	9.22759433962
Rhinos	11	9.01781037192
Monkeys	10	8.90722822994
FAPL	10	8.79707700956
LoL_Picket	9	8.76477909147
gallantry	9	8.73217606944
FORMULA1	9	8.68372379778
watch	9	8.58841463415
Android	9	8.4240430622
BigSanchung	9	8.36898395722
creditcard	9	8.18419523533
RTS	8	7.91403286979
medstudent	8	7.83479349186
Warfare	8	7.82011242973
graduate	8	7.69041769042
OverWatch	8	7.63880414887
TY_Research	8	7.55582377791
Bus	8	7.42145820984
MLB	8	7.2706155633
Food	9	7.10645812311
Math	7	6.88560653677
Facebook	7	6.85973700689
DummyHistory	7	6.84259837601
ClashRoyale	7	6.78328173375
Hualien	7	6.72498465316
SportLottery	7	6.69621026895
Tennis	7	6.65552855407
Atletico	7	6.6434202547
EAseries	7	6.63939393939
I-Lan	7	6.5756302521
dog	7	6.52860548272
mobilesales	9	6.51178918169
cat	7	6.32505773672
ShuangHe	7	6.30322209436
e-coupon	7	6.13725490196
Wrestle	6	5.95434369055
NIHONGO	6	5.9168241966
PublicServan	6	5.89824120603
Koei	6	5.89084065245
Buddhism	6	5.84318606098
Storage_Zone	6	5.83955223881
Jeremy_Lin	6	5.8359229335
KoreaDrama	6	5.81064356436
DSLR	6	5.80346106304
tax	6	5.77135832821
CVS	6	5.74663402693
MAC	6	5.74311926606
prozac	6	5.73610262676
FITNESS	6	5.72212065814
CarShop	6	5.71863580999
Headphone	6	5.69436021831
PingTung	6	5.6261234272
ChangHua	6	5.5073313783
MacShop	7	5.50502512563
Olympics_ISG	6	5.50087873462
HsinChuang	6	5.48161120841
Lions	6	5.46247818499
BigBanciao	6	5.44979686593
nb-shopping	6	5.35042735043
Asian-MLB	5	4.98407643312
MMA	5	4.9588086185
Wargaming	5	4.94314592546
BB_Online	5	4.91829038341
VR	5	4.89981214778
WindowsPhone	5	4.890625
TW_Entertain	5	4.890625
HateP_Picket	5	4.88757026858
Christianity	5	4.88757026858
studyabroad	5	4.8753894081
TAXI	5	4.85421836228
PuzzleDragon	5	4.84520123839
LinKou	5	4.8422029703
CATCH	5	4.82726711906
Teacher	5	4.79767014102
Bank_Service	5	4.78593272171
Keelung	5	4.77425259304
bicycle	5	4.76262933658
Live	5	4.74530018193
SuperHeroes	5	4.70252403846
toberich	5	4.6912470024
sky	5	4.64391691395
Road	5	4.60565038258
DC_SALE	5	4.58406561219
Soccer	5	4.52573742047
MiamiHeat	5	4.51529140219
Clothes	6	4.3837535014
part-time	5	4.29473106476
HelpBuy	6	4.19946332737
UniversityTV	4	3.97712833545
Emulator	4	3.97208121827
Minecraft	4	3.9670468948
Jolin	4	3.95451674037
Hip-Hop	4	3.95202020202
RO	4	3.94952681388
electronic	4	3.94206549118
Sony-style	4	3.93958464443
FBaseball	4	3.92722710163
PttNewhand	4	3.92230576441
TW-language	4	3.91984971822
Buddha	4	3.91494684178
mobile-game	4	3.9125
hypermall	4	3.90761548065
HomeTeach	4	3.89303482587
PH-sea	4	3.88578522657
stationery	4	3.88337468983
Japandrama	4	3.88096714197
Soft_Job	4	3.87856257745
DiabloEX	4	3.86181369525
Audiophile	4	3.85705483672
BigPeitou	4	3.84757221881
Yunlin	4	3.84520884521
happy	4	3.84049079755
book	4	3.84049079755
cookclub	4	3.80085003036
MakeUp	4	3.77335744424
swim	4	3.74401913876
KoreanPop	4	3.74178123132
Ecophilia	4	3.72175980975
Agriculture	4	3.71513353116
Rent_tao	4	3.66081871345
Chat82gether	4	3.40587595212
BBO_Mobile	3	2.99235181644
Vietnam	3	2.9847425302
MIS	3	2.9847425302
MartialArts	3	2.97906091371
ChineseMed	3	2.9752851711
bag	3	2.97151898734
Wine	3	2.97151898734
LineGames	3	2.97151898734
GTA	3	2.96963946869
Rockets	3	2.96401515152
studyteacher	3	2.96214511041
DC	3	2.96214511041
teeth_salon	3	2.95283018868
TNFSH102nd	3	2.95283018868
BlizzHeroes	3	2.95097423004
MysticWiz	3	2.94542032622
ID_Multi	3	2.93621013133
CareerPlan	3	2.934375
politics	3	2.93071161049
einvoice	3	2.93071161049
SuperBike	3	2.93071161049
Leo	3	2.92705735661
Wen-Shan	3	2.92523364486
Google	3	2.92523364486
Eng-Class	3	2.92523364486
China-Drama	3	2.92523364486
shoes	3	2.92159303049
AirForce	3	2.9197761194
basketballTW	3	2.91433891993
Spurs	3	2.91433891993
LAW	3	2.90712074303
Lonely	3	2.90532178218
Plant	3	2.90352504638
KR_Entertain	3	2.88036809816
hairdo	3	2.87683823529
Navy	3	2.87507654623
juniorhigh	3	2.84890776699
car-pool	3	2.83857315599
E-appliance	3	2.82661047562
Chiayi	3	2.80633592349
ChungLi	3	2.80131264916
Badminton	3	2.7846975089
Perfume_Shop	3	2.77482269504
SportsShop	3	2.76339022955
BikerShop	3	2.74240654206
BabyMother	3	2.5026652452
GambleGhost	3	2.46456692913
ZARD	2	1.99744735163
visualband	2	1.99490121096
java	2	1.99490121096
Patent	2	1.99490121096
BABYMETAL	2	1.99363057325
TPC_Police	2	1.99236155315
Paradox	2	1.99236155315
Nogizaka46	2	1.99236155315
J-PopStation	2	1.99236155315
KOF	2	1.99109414758
JapanStudy	2	1.99109414758
DirectSales	2	1.99109414758
Baseball_BM	2	1.99109414758
STREET_BALL	2	1.98982835346
RealPlaying	2	1.98982835346
NY-Yankees	2	1.98982835346
wisdom	2	1.98856416773
Pistons	2	1.98856416773
Mabinogi	2	1.98856416773
Isayama	2	1.98856416773
HK-movie	2	1.98856416773
GFRIEND	2	1.98856416773
TORIKO	2	1.9873015873
Artfilm	2	1.9873015873
Linux	2	1.98604060914
AndroidDev	2	1.98604060914
SevenKnights	2	1.98478123018
KingdomHuang	2	1.98478123018
Drink	2	1.98478123018
CHING	2	1.98478123018
Jay	2	1.9835234474
homemaker	2	1.98226725776
StudyGroup	2	1.98226725776
SET	2	1.98226725776
Conan	2	1.98226725776
clmusic	2	1.98101265823
Donate-Blood	2	1.98101265823
Zombie	2	1.97975964579
ZCLUB	2	1.97975964579
Theater	2	1.97975964579
Reptile	2	1.97975964579
RedSox	2	1.97975964579
Mix_Match	2	1.97975964579
CareerLady	2	1.97975964579
Broad_Band	2	1.97975964579
chicken	2	1.97850821745
Taiwanlit	2	1.97850821745
MOD	2	1.97725837018
Electronics	2	1.97725837018
CFP	2	1.97725837018
AfterPhD	2	1.97725837018
NBAEasyChat	2	1.97601010101
HRM	2	1.97601010101
Korea	2	1.97476340694
Comic	2	1.97476340694
rent-exp	2	1.97351828499
NCTU_TALK	2	1.97351828499
EatToDie	2	1.97351828499
pet	2	1.9722747322
Little-Games	2	1.9722747322
Hong_Kong	2	1.9722747322
street_style	2	1.97103274559
haiku	2	1.97103274559
RockMetal	2	1.97103274559
Mechanical	2	1.97103274559
Aves	2	1.97103274559
Option	2	1.96979232222
Board-Police	2	1.96979232222
MabinogiHero	2	1.96855345912
fastfood	2	1.96731615336
rabbit	2	1.96484620213
LicenseShop	2	1.96484620213
Interior	2	1.96484620213
Mavericks	2	1.96361355082
XBOX	2	1.95992485911
NewAge	2	1.95992485911
Notebook	2	1.95869837297
IdolMaster	2	1.95869837297
ForeignEX	2	1.95869837297
FTV	2	1.95869837297
IC-Card	2	1.95747342089
model	2	1.95625
NCNU	2	1.95380774032
Cga	2	1.95380774032
Pisces	2	1.95258889582
Coffee	2	1.95258889582
Aries	2	1.95137157107
Aboriginal	2	1.95137157107
TOEIC	2	1.95015576324
Browsers	2	1.94772868699
dreams-wish	2	1.94651741294
Shu-Lin	2	1.94651741294
NightLife	2	1.94651741294
ID_Problem	2	1.94651741294
hardware	2	1.94409937888
Road_Running	2	1.94168734491
I.O.I	2	1.94168734491
guitar	2	1.94048357099
Old-Games	2	1.94048357099
Miaoli	2	1.94048357099
Cancer	2	1.94048357099
drawing	2	1.93808049536
Scorpio	2	1.93688118812
Insurance	2	1.93688118812
Sijhih	2	1.93448702101
aqua-shop	2	1.93329215565
Sad	2	1.93329215565
Jinmen	2	1.93329215565
WorkanTravel	2	1.93209876543
Zhongshan	2	1.93090684762
BaseballXXXX	2	1.92733990148
Windows	2	1.92615384615
Nangang	2	1.92496924969
PublicBike	2	1.91789215686
Rent_apart	2	1.91671769749
Post	2	1.91437308869
HsinTien	2	1.91437308869
NCHUS	2	1.91203420892
heart	2	1.90970103722
Oceanography	2	1.90389294404
Hotel	2	1.89696969697
V_ScHooL	2	1.89123867069
e-shopping	2	1.81659895531
tabletennis	2	1.80195739781
barterbooks	2	1.7713638936
Drama-Ticket	2	1.64390756303
BeautyMarket	2	1.61174047374
stardust	1	0.999361430396
SuperStarAve	1	0.999361430396
Sangokumusou	1	0.999361430396
Optometrist	1	0.999361430396
NTU_BOTDorm2	1	0.999361430396
NTUGO	1	0.999361430396
NTU-Exam	1	0.999361430396
NOCHIGH	1	0.999361430396
MotorClub	1	0.999361430396
Motel	1	0.999361430396
MobilePicket	1	0.999361430396
FinalFantasy	1	0.999361430396
kartrider	1	0.998723675814
SuckcomicBM	1	0.998723675814
Programming	1	0.998723675814
NCCU_EDU	1	0.998723675814
Moto_GP	1	0.998723675814
Magic	1	0.998723675814
GLAY	1	0.998723675814
DotA2	1	0.998723675814
CFAiafeFSA	1	0.998723675814
paranormal	1	0.998086734694
VAPE	1	0.998086734694
TuTsau	1	0.998086734694
SongJoongKi	1	0.998086734694
SHORTY	1	0.998086734694
NextTopModel	1	0.998086734694
NY-Mets	1	0.998086734694
NTUDormM7	1	0.998086734694
NDHU-Econ10	1	0.998086734694
KitchenUsage	1	0.998086734694
Health	1	0.998086734694
AngelPray	1	0.998086734694
translator	1	0.997450605481
painting	1	0.997450605481
comm_and_RF	1	0.997450605481
Williams	1	0.997450605481
Supermission	1	0.997450605481
SLG	1	0.997450605481
Russian	1	0.997450605481
Printer3D	1	0.997450605481
Pirates	1	0.997450605481
Liu	1	0.997450605481
Ingress	1	0.997450605481
HitomiYaida	1	0.997450605481
Federer	1	0.997450605481
Brit-pop	1	0.997450605481
novel	1	0.996815286624
kodomo	1	0.996815286624
finding	1	0.996815286624
cohabitation	1	0.996815286624
Unlight	1	0.996815286624
TWproducts	1	0.996815286624
S.H.E	1	0.996815286624
MJ	1	0.996815286624
MATLAB	1	0.996815286624
JapanIdol	1	0.996815286624
Civil	1	0.996815286624
C_and_CPP	1	0.996815286624
BCC_Midnight	1	0.996815286624
AntiVirus	1	0.996815286624
the_L_word	1	0.996180776575
sinica	1	0.996180776575
pal	1	0.996180776575
chatskill	1	0.996180776575
YUGIOH	1	0.996180776575
Grad-ProbAsk	1	0.996180776575
Foreign_Inv	1	0.996180776575
Digital_Art	1	0.996180776575
Anchors	1	0.996180776575
post-b.test	1	0.995547073791
ask-why	1	0.995547073791
Media-work	1	0.995547073791
Germany	1	0.995547073791
Free_box	1	0.995547073791
DistantLove	1	0.995547073791
Wii	1	0.994914176732
SuperTaste	1	0.994914176732
StrikeShoot	1	0.994914176732
Printer_scan	1	0.994914176732
MLB-TW	1	0.994914176732
JinYong	1	0.994914176732
DragonBall	1	0.994914176732
C_Sharp	1	0.994914176732
piano	1	0.994282083863
RESIT	1	0.994282083863
PathofExile	1	0.994282083863
Liverpool	1	0.994282083863
Immigration	1	0.994282083863
GirlIdolUnit	1	0.994282083863
Trading	1	0.993650793651
Realityshow	1	0.993650793651
Ptt-Press	1	0.993650793651
MayDay	1	0.993650793651
HK_Comics	1	0.993650793651
Transfer	1	0.993020304569
Suit_Style	1	0.993020304569
Realm	1	0.993020304569
Jeans	1	0.993020304569
Chemistry	1	0.993020304569
Bioindustry	1	0.993020304569
fashion	1	0.992390615092
Tour-Manager	1	0.992390615092
RENE	1	0.992390615092
Linguistics	1	0.992390615092
H-GAME	1	0.992390615092
Wei-Lun	1	0.991761723701
Texas	1	0.991761723701
SW_Job	1	0.991761723701
SNSD	1	0.991761723701
Lakers	1	0.991761723701
Indie-Film	1	0.991761723701
Golf	1	0.991761723701
Disabled	1	0.991761723701
study	1	0.991133628879
YuanChuang	1	0.991133628879
FixMyHouse	1	0.991133628879
NARUTO	1	0.990506329114
Statistics	1	0.989879822897
Policy	1	0.989879822897
NCCU	1	0.989879822897
JP_Entertain	1	0.989879822897
medache	1	0.989254108723
Volleyball	1	0.989254108723
Gov_owned	1	0.989254108723
ToS_Match	1	0.988629185092
SoftbankHawk	1	0.988629185092
Powerful_PRO	1	0.988629185092
Pharmacy	1	0.988629185092
GraduateCram	1	0.988629185092
GUNDAM	1	0.988629185092
Bii	1	0.988629185092
streetfight	1	0.988005050505
popmusic	1	0.988005050505
ServiceInfo	1	0.988005050505
Ptt-Charity	1	0.988005050505
Memory	1	0.988005050505
LGBT_SEX	1	0.988005050505
money	1	0.98738170347
WesternMusic	1	0.98738170347
VideoCard	1	0.98738170347
TW-history	1	0.98738170347
Physics	1	0.98738170347
Oversea_Job	1	0.98738170347
SYSOP	1	0.986759142497
Lottery	1	0.986759142497
transgender	1	0.9861373661
TamShui	1	0.9861373661
KoreaStudy	1	0.9861373661
FengYuan	1	0.9861373661
Aromatherapy	1	0.9861373661
WorkinChina	1	0.985516372796
Songs	1	0.985516372796
NailSalon	1	0.985516372796
CYCU_Talk	1	0.985516372796
TaiShan	1	0.984896161108
TOEFL_iBT	1	0.984896161108
FishShrimp	1	0.984896161108
PhD	1	0.98427672956
JOB-Hunting	1	0.98427672956
Contacts	1	0.98427672956
Taurus	1	0.983658076681
IELTS	1	0.983040201005
Dreamland	1	0.983040201005
Confucianism	1	0.983040201005
soul	1	0.982423101067
Perfume	1	0.982423101067
NCU_Talk	1	0.982423101067
Aquarius	1	0.982423101067
BB-Love	1	0.981806775408
poem	1	0.981191222571
HandMade	1	0.981191222571
Aquarium	1	0.981191222571
soho	1	0.980576441103
SMSlife	1	0.979962429555
PVC-GK	1	0.979962429555
Nurse	1	0.979962429555
facelift	1	0.978736710444
THSRshare	1	0.978736710444
baking	1	0.978125
Digitalhome	1	0.976903870162
Accounting	1	0.976903870162
Libra	1	0.97629444791
Virgo	1	0.974470734745
OCU	1	0.974470734745
nmsmusic	1	0.973864343497
CYUT	1	0.973258706468
FCBayern	1	0.97265382225
ManUtd	1	0.968440594059
EarthScience	1	0.967841682127
PttLifeLaw	1	0.966646077826
lesbian	1	0.964263709181
Tour-Agency	1	0.962484624846
points	1	0.959534028204
ZACTION	1	0.958358848745
Celtics	1	0.958358848745
SongShan	1	0.956017104459
BigShiLin	1	0.956017104459
APINK	1	0.956017104459
Nantou	1	0.954850518609
BoardGame	1	0.953105968331
China_travel	1	0.951367781155
Rent_ya	1	0.95021250759
Korea_Travel	1	0.948484848485
EuropeTravel	1	0.948484848485
Key_Mou_Pad	1	0.947336561743
TWICE	1	0.943339361061
friends	1	0.934328358209
BeautySalon	1	0.933770883055
GetMarry	1	0.925487876996
NewActivity	1	0.924394565859
Thunder	1	0.914135514019
Neihu	1	0.912004662005
GO	1	0.911473500291
G-S-WARRIORS	1	0.905147484095
Ind-travel	1	0.904101675332
travel	1	0.849158979924
BuyTogether	1	0.827604442094
