board	degree	nordegree
LoL	1920	505.603230692
HatePolitics	1571	497.997771926
WomenTalk	1785	425.388305162
Baseball	2081	359.863535912
C_Chat	1172	306.41162713
IA	627	264.133243607
Stock	367	236.749793899
joke	456	213.217806991
GossipPicket	364	202.15046132
movie	515	192.173342871
Railway	305	190.548902196
Boy-Girl	274	188.736795775
Hate	2300	186.589601369
sex	408	184.756944444
Beauty	316	180.554947061
MenTalk	532	169.017458384
Tainan	357	164.325
talk	635	152.888461538
NBA	445	151.858918447
car	247	151.412064238
AKB48	174	149.785478548
MobileComm	286	147.233552632
Militarylife	197	137.882379249
PublicIssue	185	128.278688525
Kaohsiung	260	128.238260321
NBA_Film	192	127.214225233
Test	306	126.59000793
Aviation	173	119.008791209
MRT	170	117.877713779
Tech_Job	155	115.898232203
ask	177	113.155637255
CTime	121	110.869437939
Military	140	109.385921118
Salary	137	100.896470588
home-sale	137	100.423887588
PC_Shopping	124	99.9793920659
Hsinchu	134	94.0825482279
historia	123	92.0588235294
Gamesale	171	89.2645096731
KanColle	111	88.9022517912
Hearthstone	119	88.1794507576
Wanted	783	86.9506137799
CFantasy	108	84.7218045113
electronic	91	83.1377699942
L_TalkandCha	102	81.8195797027
marriage	99	81.4589905363
Steam	99	80.0284090909
AC_In	94	76.9001568217
Examination	90	74.4843997885
RTS	80	73.431085044
HardwareSale	118	71.3838422884
PlayStation	95	68.3249080882
Suckcomic	78	67.9298831386
biker	90	65.8177570093
Hunter	76	64.8174386921
MMA	65	61.5024183797
ONE_PIECE	70	61.1328125
gallantry	64	58.4705195563
MuscleBeach	69	57.8078158458
Catholic	63	57.7930832356
DummyHistory	66	57.7684563758
KoreaStar	64	57.5301550833
medstudent	59	54.7008293839
SENIORHIGH	63	54.4122516556
iPhone	68	54.2129393785
CrossStrait	76	50.5697278912
COC	54	50.3635280095
FAPL	160	49.1655213038
Palmar_Drama	90	49.0595611285
battlegirlhs	55	48.3295901179
marvel	56	47.6563349647
Taoyuan	62	46.0075865339
Tennis	52	45.4129464286
Japan_Travel	75	44.9368300153
TaiwanDrama	79	44.4890248291
TaichungBun	73	44.1953578337
