board	degree	nordegree
Bank_Service	10	978.125
Economics	1	391.25
creditcard	10	349.330357143
Fund	1	173.888888889
Lifeismoney	6	166.194690265
Trading	1	120.384615385
IC-Card	2	57.962962963
juniorhigh	2	53.9655172414
V_ScHooL	2	51.7355371901
teeth_salon	1	44.7142857143
Finance	1	43.4722222222
China_travel	2	42.5850340136
CFP	1	41.1842105263
MacShop	4	23.3582089552
hypermall	1	23.0147058824
Shu-Lin	1	21.1486486486
Insurance	1	20.0641025641
Option	1	19.5625
e-coupon	2	8.10880829016
marriage	1	4.64391691395
Salary	1	2.79464285714
Boy-Girl	1	2.21357850071
Stock	1	1.81765389082
forsale	4	1.30811827395
sex	1	0.827604442094
Gossiping	3	0.470629510826
