board	degree	nordegree
Bank_Service	4	3.82874617737
creditcard	2	1.8187100523
Lifeismoney	2	1.81239143023
Economics	1	0.997450605481
Fund	1	0.995547073791
Trading	1	0.993650793651
CFP	1	0.988629185092
Option	1	0.984896161108
teeth_salon	1	0.98427672956
Finance	1	0.981806775408
IC-Card	1	0.978736710444
hypermall	1	0.976903870162
Shu-Lin	1	0.973258706468
Insurance	1	0.968440594059
China_travel	1	0.951367781155
juniorhigh	1	0.94963592233
V_ScHooL	1	0.945619335347
marriage	1	0.92221567472
e-coupon	1	0.87675070028
Salary	1	0.862258953168
Stock	1	0.854257641921
Boy-Girl	1	0.85332606325
MacShop	1	0.786432160804
sex	1	0.781328007988
forsale	2	0.721032020272
Gossiping	2	0.481390341433
