board	degree	nordegree
Lifeismoney	4	3.28781512605
BabyMother	3	2.23040380048
Japan_Travel	2	1.19831546708
Depstore	1	0.996815286624
bag	1	0.989879822897
EatToDie	1	0.97629444791
HomeTeach	1	0.967841682127
shoes	1	0.960712093309
baking	1	0.94963592233
job	1	0.910413030832
e-shopping	1	0.845945945946
Zastrology	1	0.827167019027
PublicIssue	1	0.693398316349
HelpBuy	2	0.621278285034
TaichungBun	1	0.605415860735
mobilesales	1	0.594153378891
Food	1	0.557733428368
HatePolitics	1	0.316994125987
forsale	1	0.0755783068528
