board	degree	nordegree
Lifeismoney	2	1.81239143023
BabyMother	2	1.6684434968
Depstore	1	0.997450605481
bag	1	0.990506329114
EatToDie	1	0.986759142497
baking	1	0.978125
shoes	1	0.973864343497
HomeTeach	1	0.973258706468
Zastrology	1	0.968440594059
PublicIssue	1	0.941070354781
job	1	0.937687237867
e-shopping	1	0.908299477655
Japan_Travel	1	0.798469387755
Food	1	0.789606458123
TaichungBun	1	0.738555922605
mobilesales	1	0.723532131299
HatePolitics	1	0.721198156682
HelpBuy	1	0.699910554562
forsale	1	0.360516010136
