board	degree	nordegree
love-vegetal	9	2263.66071429
Yunlin	12	1942.75862069
Zhongzheng	8	1641.96721311
Buddha	4	596.19047619
iPhone	12	566.231155779
dog	8	553.370165746
Electronics	1	78.25
T-I-R	1	71.1363636364
STS	1	71.1363636364
Monotheism	1	71.1363636364
Marxism	1	71.1363636364
Learn_Buddha	1	71.1363636364
HumService	1	71.1363636364
Hakka-Dream	1	71.1363636364
China	1	71.1363636364
Atheism	1	71.1363636364
Ancient	1	71.1363636364
IGuanTao	1	65.2083333333
Taoism	1	62.6
Feminism	1	62.6
W-Philosophy	1	46.0294117647
soul	1	42.2972972973
Confucianism	1	42.2972972973
NewAge	1	38.1707317073
Folklore	1	33.2978723404
Aboriginal	1	23.7121212121
Christianity	1	17.1978021978
DiabloEX	1	15.8080808081
Catholic	1	11.0992907801
Gossiping	10	5.22921678696
Kaohsiung	2	3.89303482587
movie	2	2.38113351084
CrossStrait	1	1.98856416773
ask	1	1.77236693092
Palmar_Drama	1	1.19831546708
