board	degree	nordegree
Buddha	3	2.93621013133
Gossiping	6	1.4441710243
Electronics	1	0.988629185092
T-I-R	1	0.9861373661
STS	1	0.9861373661
Monotheism	1	0.9861373661
Marxism	1	0.9861373661
Learn_Buddha	1	0.9861373661
HumService	1	0.9861373661
Hakka-Dream	1	0.9861373661
China	1	0.9861373661
Atheism	1	0.9861373661
Ancient	1	0.9861373661
IGuanTao	1	0.984896161108
Taoism	1	0.98427672956
Feminism	1	0.98427672956
Zhongzheng	1	0.983658076681
W-Philosophy	1	0.983658076681
Confucianism	1	0.983040201005
soul	1	0.982423101067
NewAge	1	0.979962429555
Christianity	1	0.977514053716
love-vegetal	1	0.975685785536
Aboriginal	1	0.975685785536
Folklore	1	0.97507788162
Catholic	1	0.969640644362
DiabloEX	1	0.965453423812
Yunlin	1	0.961302211302
dog	1	0.932657926103
Palmar_Drama	1	0.891737891738
CrossStrait	1	0.891230068337
iPhone	1	0.883681535855
ask	1	0.811301192328
Kaohsiung	1	0.781718281718
movie	1	0.676610462603
