Name	Degree	NorDegree
heart	1	0.515654952077
Clothes	1	4.04728434505
AC_Sale	2	0.0632587859425
Drama-Ticket	4	1.39808306709
CourtBasebal	6	0.0600638977636
Examination	1	0.208306709265
Kaohsiung	6	1.02747603834
Loan	1	0.0210862619808
Gamesale	2	0.915654952077
friends	3	0.328434504792
SMSlife	1	0.0300319488818
BuyTogether	1	0.613418530351
Wargame	2	0.00127795527157
Delivery	1	0.00447284345048
tutor	2	0.0242811501597
MacShop	3	0.684984025559
studyteacher	4	0.0210862619808
Baseball	2	4.78274760383
Diary	3	0.996805111821
Wanted	40	8.00511182109
puzzle	3	0.00702875399361
Tainan	2	1.17252396166
ChungLi	3	0.131629392971
gay	2	0.157188498403
SHORTY	1	0.0038338658147
Volleyball	2	0.0127795527157
Hsinchu	5	0.42428115016
Wei-Lun	1	0.0402555910543
iPhone	1	0.254313099042
Gossiping	2	19.1233226837
Nangang	1	0.0817891373802
BigBanciao	1	0.189137380192
Neihu	8	0.326517571885
TaichungBun	8	0.651757188498
AllTogether	23	1.08370607029
DSLR	1	0.0453674121406
Elephants	9	7.60063897764
BikerShop	1	0.626837060703
Rhinos	1	11.6996805112
ChangHua	3	0.288817891374
Comic	2	0.0230031948882
forsale	12	12.2313099042
travel	1	0.452396166134
postcrossing	1	0.0153354632588
