board	degree	nordegree
AllTogether	23	11.0380251457
Neihu	8	6.03082851638
CourtBasebal	6	5.66003616637
TaichungBun	8	4.84332688588
Wanted	40	4.44192152132
studyteacher	4	3.91739674593
Hsinchu	5	3.51054284432
puzzle	3	2.97906091371
Kaohsiung	6	2.95934446896
ChungLi	3	2.65104460757
ChangHua	3	2.32771442737
friends	3	2.2582972583
Wargame	2	1.99744735163
Volleyball	2	1.97476340694
Comic	2	1.95502810743
tutor	2	1.95258889582
AC_Sale	2	1.88100961538
MacShop	3	1.78043230944
gay	2	1.72832689122
Drama-Ticket	4	1.66799893419
Diary	3	1.5024
Elephants	9	1.04643387816
Gamesale	2	1.0440293529
SHORTY	1	0.996180776575
Delivery	1	0.995547073791
postcrossing	1	0.984896161108
Loan	1	0.979349186483
SMSlife	1	0.970843672457
Wei-Lun	1	0.961302211302
DSLR	1	0.956601466993
Nangang	1	0.924394565859
Tainan	2	0.920588235294
forsale	12	0.906939682233
BigBanciao	1	0.840945728103
Examination	1	0.827604442094
iPhone	1	0.797249108507
travel	1	0.688517377915
heart	1	0.659780775717
BuyTogether	1	0.619801980198
BikerShop	1	0.614689709348
Baseball	2	0.345856353591
Clothes	1	0.198126345107
Gossiping	2	0.0993871654018
Rhinos	1	0.0787421383648
