board	degree	nordegree
CourtBasebal	2	1.9835234474
PttEarnMoney	2	1.71978021978
GambleGhost	2	1.64304461942
Schalke04	1	0.999361430396
Rugby	1	0.999361430396
cksh77th01	1	0.998723675814
Chelsea	1	0.995547073791
Liverpool	1	0.994282083863
SummonsBoard	1	0.98738170347
FCBayern	1	0.97265382225
I.O.I	1	0.970843672457
OverWatch	1	0.954850518609
FAPL	1	0.879707700956
Boy-Girl	1	0.85332606325
talk	1	0.845032397408
NBA	1	0.770935960591
movie	1	0.676610462603
LoL	1	0.64749689698
Hate	1	0.582217261905
forsale	1	0.360516010136
