board	degree	nordegree
CourtBasebal	16	15.093429777
cksh77th01	9	8.89766266582
Schalke04	4	3.98980242192
SummonsBoard	4	3.7239738251
Liverpool	2	1.9873015873
Chelsea	2	1.98604060914
PttEarnMoney	18	1.79130103014
FCBayern	2	1.77942012507
NBA	4	1.36502398604
Hate	16	1.29801461822
movie	3	1.11945636624
Rugby	1	0.999361430396
I.O.I	1	0.885681946802
OverWatch	1	0.88069780529
GambleGhost	59	0.800338042819
talk	3	0.722307692308
Boy-Girl	1	0.688820422535
FAPL	2	0.614569016297
LoL	1	0.263335015985
forsale	1	0.0755783068528
