board	degree	nordegree
forsale	106	38.2146970744
HelpBuy	22	15.3980322004
Clothes	16	11.6900093371
RENE	6	5.95434369055
equal_change	6	5.30208921513
e-coupon	5	4.3837535014
Waa	4	3.98980242192
TaichungBun	5	3.69277961303
POWERSTATION	3	2.99426020408
Marines	3	2.98095238095
clmusic	3	2.97151898734
mobilesales	4	2.8941285252
gay	3	2.8130617136
ShuangHe	3	2.70138089758
Chat82gether	3	2.55440696409
Taoyuan	3	2.53509719222
Japan_Travel	3	2.39540816327
Baseball	4	2.26156069364
Tainan	3	2.16658975542
JeannieShieh	2	1.99236155315
WeiBird	2	1.98982835346
YomiuriGIANT	2	1.98478123018
BB-Love	2	1.96361355082
lesbian	2	1.92852741836
car-pool	2	1.89238210399
Taipei	2	1.82827102804
iPhone	2	1.76736307171
PttEarnMoney	2	1.71978021978
travel	2	1.69831795985
BuyTogether	2	1.65520888419
GambleGhost	2	1.64304461942
WomenTalk	3	1.62569252078
BeautyMarket	2	1.61174047374
BabyProducts	2	1.6010230179
HardwareSale	2	1.58160687216
MacShop	2	1.57286432161
give	2	1.57128514056
movie	2	1.35322092521
Hate	2	1.16443452381
ck56th305	1	0.999361430396
Takarazuka	1	0.999361430396
SCANDAL	1	0.999361430396
Leon_Lai	1	0.999361430396
Best-Rulin	1	0.999361430396
TWopera	1	0.998723675814
D.C.W.	1	0.998723675814
Supermission	1	0.997450605481
INFINITE	1	0.997450605481
Anti-Cancer	1	0.997450605481
puzzle	1	0.996815286624
finding	1	0.996815286624
pal	1	0.996180776575
backQuarter	1	0.996180776575
Romances	1	0.996180776575
Eason	1	0.996180776575
KAT-TUN	1	0.995547073791
HanshinTiger	1	0.995547073791
Fighters	1	0.995547073791
Carps	1	0.995547073791
BayStars	1	0.995547073791
dance	1	0.994282083863
SHINee	1	0.994282083863
MayDay	1	0.993650793651
Disney	1	0.993650793651
Brand	1	0.993650793651
Transfer	1	0.993020304569
Starbucks	1	0.993020304569
Mancare	1	0.992390615092
SNSD	1	0.991761723701
Conan	1	0.991133628879
Wanted	2	0.990506329114
Mix_Match	1	0.989879822897
popmusic	1	0.988005050505
SailorMoon	1	0.988005050505
studyteacher	1	0.98738170347
WesternMusic	1	0.98738170347
NIHONGO	1	0.9861373661
DietDiary	1	0.9861373661
CNBLUE	1	0.9861373661
e-seller	1	0.984896161108
Jewelry	1	0.98427672956
memento	1	0.983040201005
Perfume	1	0.982423101067
MysticWiz	1	0.981806775408
MeganLai	1	0.981806775408
THSRshare	1	0.978736710444
Digitalhome	1	0.976903870162
nmsmusic	1	0.973864343497
MoveHouse	1	0.973864343497
Shu-Lin	1	0.973258706468
littlegift	1	0.972049689441
stationery	1	0.970843672457
Insurance	1	0.968440594059
Zhongshan	1	0.965453423812
Audiophile	1	0.964263709181
Tour-Agency	1	0.962484624846
YGFamily	1	0.961893054702
Hualien	1	0.960712093309
ToS	1	0.960122699387
points	1	0.959534028204
hairdo	1	0.958946078431
BigShiLin	1	0.956017104459
watch	1	0.954268292683
BoardGame	1	0.953105968331
China_travel	1	0.951367781155
Headphone	1	0.949060036386
Korea_Travel	1	0.948484848485
EAseries	1	0.948484848485
Daan	1	0.947336561743
MakeUp	1	0.943339361061
PingTung	1	0.937687237867
KoreanPop	1	0.93544530783
BeautySalon	1	0.933770883055
dog	1	0.932657926103
Refresh	1	0.929887106358
Perfume_Shop	1	0.924940898345
ChangHua	1	0.91788856305
Neihu	1	0.912004662005
creditcard	1	0.909355026148
BigBanciao	1	0.908299477655
home-sale	1	0.882684715172
Tech_Job	1	0.860836083608
Boy-Girl	1	0.85332606325
Hsinchu	1	0.832004253057
Elephants	1	0.803800719055
Gamesale	1	0.789606458123
MobileComm	1	0.776674937965
AllTogether	1	0.725208526413
LoL	1	0.64749689698
Gossiping	2	0.481390341433
