board	degree	nordegree
forsale	820	54973.6704629
Romances	16	17419.1304348
HelpBuy	192	16611.6210769
POWERSTATION	6	9390.0
Clothes	190	8919.56109883
Waa	4	6260.0
RENE	9	6036.42857143
GambleGhost	560	4312.49945081
Supermission	4	3577.14285714
TWopera	3	3521.25
Leon_Lai	2	3130.0
YomiuriGIANT	8	2945.88235294
WeiBird	8	2635.78947368
JeannieShieh	3	2012.14285714
ck56th305	1	1565.0
Takarazuka	1	1565.0
SCANDAL	1	1565.0
Best-Rulin	1	1565.0
clmusic	5	1449.07407407
Marines	5	1449.07407407
finding	3	1408.5
e-coupon	24	1167.66839378
memento	12	880.3125
D.C.W.	1	782.5
INFINITE	2	695.555555556
Digitalhome	5	601.923076923
HanshinTiger	2	447.142857143
Fighters	2	447.142857143
Carps	2	447.142857143
BayStars	2	447.142857143
Anti-Cancer	1	391.25
BigShiLin	6	373.112582781
Tour-Agency	5	358.944954128
BB-Love	3	343.536585366
Perfume	3	327.558139535
equal_change	12	291.162790698
pal	1	260.833333333
MayDay	2	231.851851852
KAT-TUN	1	223.571428571
Hualien	4	221.592920354
NIHONGO	3	210.223880597
YGFamily	7	194.631979695
BuyTogether	10	163.020833333
puzzle	1	142.272727273
Taipei	6	141.203007519
BoardGame	4	139.111111111
Starbucks	1	130.416666667
Disney	1	130.416666667
Brand	1	130.416666667
creditcard	6	125.758928571
TaichungBun	9	124.279411765
Japan_Travel	9	121.074498567
Mancare	1	111.785714286
littlegift	2	106.101694915
backQuarter	1	104.333333333
PttEarnMoney	30	99.4633147377
dance	1	97.8125
car-pool	3	87.4844720497
SNSD	2	86.9444444444
BigBanciao	4	84.5945945946
Transfer	1	82.3684210526
SHINee	1	78.25
Daan	3	74.5238095238
Mix_Match	1	74.5238095238
lesbian	2	73.6470588235
ShuangHe	4	73.216374269
Chat82gether	6	65.9718969555
Conan	1	60.1923076923
gay	3	57.256097561
mobilesales	6	52.7034611787
Neihu	4	49.0019569472
Audiophile	2	48.5271317829
studyteacher	1	47.4242424242
watch	2	46.7164179104
Refresh	3	41.1842105263
CNBLUE	1	41.1842105263
Baseball	14	40.9806279225
e-seller	1	39.125
Jewelry	1	38.1707317073
movie	8	38.0981361734
popmusic	1	36.3953488372
iPhone	3	35.3894472362
SailorMoon	1	33.2978723404
Taoyuan	3	25.8915441176
HardwareSale	4	24.5009784736
MoveHouse	1	23.7121212121
WesternMusic	1	23.0147058824
THSRshare	1	22.0422535211
Tainan	5	21.3215258856
Shu-Lin	1	21.1486486486
Eason	2	20.7973421927
Insurance	1	20.0641025641
travel	3	19.8940677966
stationery	1	19.0853658537
MysticWiz	1	17.5842696629
nmsmusic	2	16.6047745358
BabyProducts	4	16.4520367937
DietDiary	1	15.495049505
points	1	14.3577981651
Zhongshan	1	13.7280701754
MakeUp	1	12.0384615385
Korea_Travel	1	11.7669172932
hairdo	1	10.8680555556
China_travel	1	10.6462585034
ToS	1	10.0320512821
Headphone	1	9.8427672956
Gamesale	3	9.82903000698
EAseries	1	9.72049689441
MobileComm	3	9.54915254237
Hsinchu	2	9.42771084337
BeautySalon	1	9.20588235294
dog	1	8.64640883978
WomenTalk	5	7.8218712515
PingTung	1	7.0814479638
MacShop	2	5.83955223881
give	2	5.26050420168
MeganLai	1	5.1821192053
Perfume_Shop	1	3.98218829517
BeautyMarket	2	3.75074895147
ChangHua	1	3.46238938053
Elephants	5	3.28919714166
Tech_Job	1	2.96401515152
home-sale	1	2.74561403509
Boy-Girl	1	2.21357850071
KoreanPop	1	1.73695893452
Wanted	3	1.1242816092
AllTogether	1	0.922759433962
Hate	3	0.794595509421
LoL	1	0.357469164002
Gossiping	2	0.209168671478
