board	degree	nordegree
Cancer	16	1641.96721311
Zastrology	18	1550.64220183
Libra	5	465.773809524
Capricornus	5	454.941860465
Leo	4	373.731343284
Virgo	4	357.714285714
Pisces	4	343.01369863
Sagittarius	5	313.0
J-PopStation	1	260.833333333
Taurus	2	223.571428571
Aries	3	176.0625
Seattle	1	156.5
Gemini	2	136.086956522
Tour-Agency	3	129.220183486
Aquarius	2	88.1690140845
FengYuan	1	68.0434782609
LinKou	2	62.6
Gamesale	5	27.3028611305
MAC	1	12.2265625
friends	1	3.04474708171
BabyMother	1	2.89814814815
WomenTalk	3	2.81587365054
Boy-Girl	1	2.21357850071
TaichungBun	1	1.53431372549
give	1	1.31512605042
Wanted	3	1.1242816092
Diary	1	1.00320512821
Tainan	1	0.852861035422
Gossiping	4	0.836674685913
C_Chat	1	0.353992309432
