board	degree	nordegree
Cancer	4	3.88096714197
Pisces	3	2.92888334373
Libra	3	2.92888334373
Capricornus	3	2.92888334373
Leo	3	2.92705735661
Virgo	3	2.92341220423
Sagittarius	3	2.92341220423
Taurus	2	1.96731615336
Gemini	2	1.96238244514
Aries	2	1.95137157107
Zastrology	2	1.93688118812
J-PopStation	1	0.996180776575
Seattle	1	0.994914176732
Wanted	2	0.990506329114
FengYuan	1	0.9861373661
Aquarius	1	0.982423101067
LinKou	1	0.968440594059
Tour-Agency	1	0.962484624846
MAC	1	0.957186544343
friends	1	0.934328358209
Diary	1	0.873813512004
Boy-Girl	1	0.85332606325
BabyMother	1	0.834221748401
Gamesale	1	0.789606458123
give	1	0.785642570281
TaichungBun	1	0.738555922605
Tainan	1	0.722196585141
C_Chat	1	0.610612563402
WomenTalk	1	0.541897506925
Gossiping	2	0.481390341433
