board	degree	nordegree
MobileComm	27	13.8996710526
MacShop	20	11.8695487296
Buddhism	12	11.3268998794
BeautyMarket	20	9.67841682127
mobilesales	10	5.94153378891
PC_Shopping	7	5.64399793921
ToS_Match	4	3.90761548065
Realm	4	3.90031152648
TW-language	4	3.77563329312
Android	4	3.60806916427
Gossiping	68	3.37916362366
C_Chat	12	3.1373204143
car	5	3.06502154328
Drama	3	2.9752851711
Instant_Mess	3	2.96588755527
BeautySalon	3	2.7060518732
movie	7	2.61206485455
Steam	3	2.42510330579
creditcard	3	2.33233979136
Beauty	4	2.285505659
Salary	3	2.20941176471
biker	3	2.19392523364
Militarylife	3	2.09973166369
Baseball	12	2.07513812155
CrossStrait	3	1.99617346939
StarWars	2	1.99617346939
L_BeautyCare	2	1.98604060914
StrikeShoot	2	1.98101265823
Tobacco	2	1.96731615336
Taiwanlit	2	1.9453076445
Drink	2	1.94168734491
Korea	2	1.94048357099
Aboriginal	2	1.91906805641
Railway	3	1.87425149701
points	2	1.86977299881
Old-Games	2	1.8664281455
COC	2	1.86531585221
HardwareSale	3	1.81484344801
FITNESS	2	1.79472477064
FORMULA1	2	1.76338028169
OverWatch	2	1.76139561058
gay	2	1.72832689122
nb-shopping	2	1.64650184114
Palmar_Drama	3	1.63531870428
Hearthstone	2	1.48200757576
WomenTalk	6	1.42987665601
Hsinchu	2	1.40421713773
Tainan	3	1.38088235294
Aviation	2	1.37582417582
Drama-Ticket	3	1.25099920064
forsale	15	1.13367460279
BabyProducts	2	1.01392938128
R_Language	1	0.998723675814
iPod	1	0.998086734694
Pistons	1	0.989254108723
PSP-PSV	1	0.988629185092
HANGUKMAL	1	0.98738170347
Kaohsiung	2	0.986448156319
MP3-player	1	0.9861373661
Linguistics	1	0.985516372796
Texas	1	0.98427672956
StarCraft	1	0.983658076681
NDS	1	0.980576441103
KoreaStudy	1	0.978125
Salesperson	1	0.977514053716
street_style	1	0.973258706468
fastfood	1	0.969640644362
mobile-game	1	0.963076923077
hypermall	1	0.958358848745
Virgo	1	0.957186544343
TW_Entertain	1	0.951367781155
einvoice	1	0.941636582431
Hualien	1	0.932657926103
Yunlin	1	0.930993456276
Facebook	1	0.927132701422
HsinTien	1	0.924940898345
MAC	1	0.924394565859
Audiophile	1	0.923848878394
MakeUp	1	0.923303834808
watch	1	0.921130076516
BlizzHeroes	1	0.920047031158
KoreaDrama	1	0.919506462985
CATCH	1	0.916813122437
ToS	1	0.909355026148
sex	2	0.905671296296
BoardGame	1	0.896848137536
E-appliance	1	0.896334478809
WOW	1	0.866555924695
DC_SALE	1	0.864640883978
AKB48	1	0.860836083608
marvel	1	0.851005981512
e-shopping	1	0.845945945946
SuperHeroes	1	0.840042941492
SportLottery	1	0.837346174425
Wanted	7	0.777336266231
Tech_Job	1	0.747730530339
BabyMother	1	0.743467933492
home-sale	1	0.733021077283
travel	1	0.688517377915
Stock	1	0.645094806265
ask	1	0.639297385621
HelpBuy	2	0.621278285034
BuyTogether	1	0.619801980198
TaichungBun	1	0.605415860735
Japan_Travel	1	0.599157733538
Monkeys	2	0.538819073851
NTU	1	0.527646662171
LoL	2	0.52667003197
Diary	1	0.5008
AllTogether	1	0.479914136768
NBA	1	0.341255996511
Lions	1	0.332978723404
MenTalk	1	0.317701989444
HatePolitics	1	0.316994125987
Elephants	1	0.116270430906
Rhinos	1	0.0787421383648
