board	degree	nordegree
Buddhism	12	2423.22580645
StarWars	2	2086.66666667
Drama	3	1083.46153846
Instant_Mess	3	782.5
R_Language	1	782.5
MobileComm	27	773.481355932
ToS_Match	4	676.756756757
Realm	4	626.0
MacShop	20	583.955223881
L_BeautyCare	2	569.090909091
iPod	1	521.666666667
StrikeShoot	2	417.333333333
BeautyMarket	20	375.074895147
TW-language	4	269.247311828
Gossiping	68	241.798984229
Tobacco	2	240.769230769
PC_Shopping	7	203.949468085
Android	4	147.294117647
mobilesales	10	146.398503274
Taiwanlit	2	142.272727273
Drink	2	133.191489362
Korea	2	130.416666667
Aboriginal	2	94.8484848485
Pistons	1	92.0588235294
PSP-PSV	1	86.9444444444
BeautySalon	3	82.8529411765
HANGUKMAL	1	78.25
MP3-player	1	71.1363636364
Linguistics	1	68.0434782609
Texas	1	62.6
StarCraft	1	60.1923076923
points	2	57.4311926606
Old-Games	2	55.8928571429
COC	2	55.3982300885
C_Chat	12	50.9748925582
NDS	1	50.4838709677
KoreaStudy	1	44.7142857143
Salesperson	1	43.4722222222
car	5	39.6002024291
Steam	3	37.9649595687
street_style	1	36.3953488372
FITNESS	2	34.9720670391
fastfood	1	31.9387755102
creditcard	3	31.4397321429
Baseball	12	30.1082164329
FORMULA1	2	29.8095238095
OverWatch	2	29.5283018868
movie	7	29.1688855078
mobile-game	1	26.0833333333
gay	2	25.4471544715
Salary	3	25.1517857143
biker	3	24.4956521739
hypermall	1	23.0147058824
Virgo	1	22.3571428571
Beauty	4	21.32879046
Militarylife	3	20.9910581222
TW_Entertain	1	19.5625
nb-shopping	2	18.630952381
forsale	15	18.3954132275
CrossStrait	3	17.8970775095
einvoice	1	16.1340206186
Railway	3	14.9840425532
Hualien	1	13.8495575221
HardwareSale	3	13.7818003914
Yunlin	1	13.4913793103
Facebook	1	12.7235772358
HsinTien	1	12.3228346457
MAC	1	12.2265625
Audiophile	1	12.1317829457
MakeUp	1	12.0384615385
watch	1	11.6791044776
BlizzHeroes	1	11.5073529412
Hearthstone	2	11.4442413163
KoreaDrama	1	11.4233576642
WomenTalk	6	11.2634946022
CATCH	1	11.0211267606
Palmar_Drama	3	10.7848392037
ToS	1	10.0320512821
Hsinchu	2	9.42771084337
Aviation	2	8.81690140845
BoardGame	1	8.69444444444
E-appliance	1	8.64640883978
Tainan	3	7.6757493188
WOW	1	6.49377593361
Drama-Ticket	3	6.4373857404
DC_SALE	1	6.38775510204
AKB48	1	6.18577075099
Wanted	7	6.12108876117
marvel	1	5.71167883212
e-shopping	1	5.49122807018
SuperHeroes	1	5.25167785235
SportLottery	1	5.14802631579
BabyProducts	2	4.11300919842
Kaohsiung	2	3.89303482587
sex	2	3.31041776838
Tech_Job	1	2.96401515152
BabyMother	1	2.89814814815
home-sale	1	2.74561403509
travel	1	2.2104519774
Stock	1	1.81765389082
HelpBuy	2	1.80247624532
ask	1	1.77236693092
BuyTogether	1	1.63020833333
TaichungBun	1	1.53431372549
Japan_Travel	1	1.49474689589
Monkeys	2	1.47502356268
LoL	2	1.42987665601
NTU	1	1.1170592434
Diary	1	1.00320512821
AllTogether	1	0.922759433962
NBA	1	0.518040383979
Lions	1	0.499202551834
MenTalk	1	0.465635227611
HatePolitics	1	0.464116251483
Elephants	1	0.131567885666
Rhinos	1	0.0854724194429
