board	degree	nordegree
Gossiping	26	6.25807443863
MobileComm	8	6.21339950372
MacShop	7	5.50502512563
mobilesales	6	4.34119278779
Android	4	3.74401913876
movie	5	3.38305231301
Instant_Mess	3	2.96588755527
PC_Shopping	3	2.74240654206
creditcard	3	2.72806507844
BeautyMarket	3	2.41761071061
HardwareSale	3	2.37241030824
Baseball	4	2.26156069364
forsale	6	2.16309606082
ToS_Match	2	1.97725837018
points	2	1.91906805641
FITNESS	2	1.90737355271
gay	2	1.87537447573
BeautySalon	2	1.86754176611
C_Chat	3	1.83183769021
nb-shopping	2	1.78347578348
biker	2	1.76736307171
Beauty	2	1.75055928412
Aviation	2	1.72737306843
car	2	1.68098818475
Hsinchu	2	1.66400850611
Drama-Ticket	2	1.64390756303
WomenTalk	3	1.62569252078
BabyProducts	2	1.6010230179
Kaohsiung	2	1.56343656344
Wanted	3	1.48575949367
HelpBuy	2	1.39982110912
LoL	2	1.29499379396
StarWars	1	0.998723675814
R_Language	1	0.998723675814
iPod	1	0.998086734694
L_BeautyCare	1	0.998086734694
StrikeShoot	1	0.994914176732
PSP-PSV	1	0.994914176732
Pistons	1	0.994282083863
Tobacco	1	0.993650793651
MP3-player	1	0.993650793651
Drama	1	0.993650793651
Realm	1	0.993020304569
Linguistics	1	0.992390615092
HANGUKMAL	1	0.992390615092
Drink	1	0.992390615092
Texas	1	0.991761723701
StarCraft	1	0.991761723701
Taiwanlit	1	0.989254108723
Korea	1	0.98738170347
NDS	1	0.986759142497
KoreaStudy	1	0.9861373661
street_style	1	0.985516372796
fastfood	1	0.983658076681
BlizzHeroes	1	0.983658076681
Salesperson	1	0.983040201005
TW-language	1	0.979962429555
Facebook	1	0.979962429555
mobile-game	1	0.978125
TW_Entertain	1	0.978125
hypermall	1	0.976903870162
einvoice	1	0.976903870162
COC	1	0.976903870162
Aboriginal	1	0.975685785536
AKB48	1	0.975685785536
Virgo	1	0.974470734745
Buddhism	1	0.973864343497
Old-Games	1	0.970241785493
KoreaDrama	1	0.968440594059
CATCH	1	0.965453423812
FORMULA1	1	0.964858199753
Audiophile	1	0.964263709181
Yunlin	1	0.961302211302
WOW	1	0.961302211302
Hualien	1	0.960712093309
ToS	1	0.960122699387
MAC	1	0.957186544343
HsinTien	1	0.957186544343
SportLottery	1	0.956601466993
OverWatch	1	0.954850518609
watch	1	0.954268292683
BoardGame	1	0.953105968331
MakeUp	1	0.943339361061
E-appliance	1	0.942203491872
SuperHeroes	1	0.940504807692
marvel	1	0.933770883055
Steam	1	0.930439952438
DC_SALE	1	0.916813122437
Lions	1	0.910413030832
e-shopping	1	0.908299477655
Hearthstone	1	0.892246294185
Palmar_Drama	1	0.891737891738
CrossStrait	1	0.891230068337
Monkeys	1	0.890722822994
home-sale	1	0.882684715172
Militarylife	1	0.881690140845
Diary	1	0.873813512004
Railway	1	0.870411568409
Salary	1	0.862258953168
Tech_Job	1	0.860836083608
NTU	1	0.85989010989
Stock	1	0.854257641921
travel	1	0.849158979924
BabyMother	1	0.834221748401
BuyTogether	1	0.827604442094
Rhinos	1	0.819800942902
ask	1	0.811301192328
Elephants	1	0.803800719055
Japan_Travel	1	0.798469387755
sex	1	0.781328007988
MenTalk	1	0.773221343874
NBA	1	0.770935960591
TaichungBun	1	0.738555922605
AllTogether	1	0.725208526413
Tainan	1	0.722196585141
HatePolitics	1	0.721198156682
