board	degree	nordegree
NBA	15	11.5640394089
MLB	11	9.99709639954
Baseball	11	6.21929190751
Beauty	5	4.37639821029
MysticWiz	4	3.92722710163
Spurs	4	3.88578522657
Gossiping	13	3.12903721932
electronic	3	2.95654911839
Rayark	2	1.98982835346
C_Chat	3	1.83183769021
MiamiHeat	2	1.80611656088
StephenCurry	1	0.999361430396
CSIE_BASKET	1	0.999361430396
MusicGame	1	0.995547073791
Pistons	1	0.994282083863
PublicServan	1	0.983040201005
Mavericks	1	0.981806775408
Browsers	1	0.973864343497
Jeremy_Lin	1	0.97265382225
Japandrama	1	0.970241785493
Celtics	1	0.958358848745
HsinChuang	1	0.913601868068
Salary	1	0.862258953168
NTU	1	0.85989010989
Gamesale	1	0.789606458123
HatePolitics	1	0.721198156682
LoL	1	0.64749689698
