board	degree	nordegree
NBA	211	72.0050152638
MLB	119	70.4368381241
MysticWiz	24	22.7085852479
Spurs	26	22.4187327824
Baseball	102	17.6386740331
Beauty	30	17.1412924425
electronic	15	13.704028021
Rayark	12	11.7890772128
Gossiping	192	9.54116787858
Jeremy_Lin	8	7.25797101449
MusicGame	6	5.92055485498
Mavericks	6	5.60262529833
Japandrama	5	4.45361411497
Celtics	5	3.95202020202
Salary	5	3.68235294118
C_Chat	13	3.39876378216
MiamiHeat	4	2.16085605799
Gamesale	3	1.56604402935
StephenCurry	1	0.999361430396
CSIE_BASKET	1	0.999361430396
Pistons	1	0.989254108723
PublicServan	1	0.961302211302
Browsers	1	0.950789793439
HsinChuang	1	0.850543478261
LoL	3	0.790005047956
NTU	1	0.527646662171
HatePolitics	1	0.316994125987
