board	degree	nordegree
bridge	1	195.625
Trace	1	173.888888889
Master_D	1	97.8125
SW_Job	1	86.9444444444
Physics	1	71.1363636364
Publish	1	65.2083333333
ServiceInfo	1	62.6
Windows	2	59.619047619
Design	2	58.5046728972
EDR	1	52.1666666667
give	6	47.3445378151
Child_Psy	1	42.2972972973
Notebook	1	23.7121212121
Soft_Job	1	22.0422535211
graduate	1	14.2272727273
job	1	10.1623376623
biker	1	2.72173913043
Hsinchu	1	2.35692771084
Aviation	1	2.20422535211
CrossStrait	1	1.98856416773
MenTalk	2	1.86254091044
Stock	1	1.81765389082
talk	1	0.317122593718
WomenTalk	1	0.31287485006
