board	degree	nordegree
Windows	2	1.92615384615
bridge	1	0.995547073791
Trace	1	0.994914176732
EDR	1	0.993650793651
SW_Job	1	0.991761723701
Master_D	1	0.990506329114
Publish	1	0.989879822897
ServiceInfo	1	0.988005050505
Physics	1	0.98738170347
Child_Psy	1	0.984896161108
Notebook	1	0.979349186483
Soft_Job	1	0.969640644362
Design	1	0.967243510507
graduate	1	0.961302211302
job	1	0.937687237867
CrossStrait	1	0.891230068337
biker	1	0.883681535855
Aviation	1	0.863686534216
Stock	1	0.854257641921
talk	1	0.845032397408
Hsinchu	1	0.832004253057
give	1	0.785642570281
MenTalk	1	0.773221343874
WomenTalk	1	0.541897506925
