board	degree	nordegree
give	6	3.40834845735
Windows	2	1.87425149701
Design	2	1.87200956938
bridge	1	0.994914176732
Trace	1	0.994282083863
Master_D	1	0.989879822897
SW_Job	1	0.988629185092
Physics	1	0.9861373661
Publish	1	0.984896161108
ServiceInfo	1	0.98427672956
EDR	1	0.981191222571
Child_Psy	1	0.976903870162
Notebook	1	0.959534028204
Soft_Job	1	0.956601466993
graduate	1	0.934328358209
job	1	0.910413030832
biker	1	0.731308411215
Hsinchu	1	0.702108568865
Aviation	1	0.687912087912
CrossStrait	1	0.665391156463
Stock	1	0.645094806265
MenTalk	2	0.635403978888
talk	1	0.240769230769
WomenTalk	1	0.238312776001
