board	degree	nordegree
KanColle	6	4.80552712385
Powerful_PRO	2	1.95992485911
IdolMaster	2	1.89467312349
points	2	1.86977299881
C_Chat	6	1.56866020715
Chat82gether	2	1.29392310872
Songs	1	0.983040201005
Chemistry	1	0.979962429555
popmusic	1	0.973258706468
RockMetal	1	0.963076923077
guitar	1	0.959534028204
Windows	1	0.937125748503
Accounting	1	0.906195715113
Chiayi	1	0.898392652124
Examination	1	0.827604442094
ask	1	0.639297385621
BuyTogether	1	0.619801980198
lyrics	1	0.530688368939
forsale	1	0.0755783068528
