board	degree	nordegree
BTOB	40	41049.1803279
RiverChen	91	34467.4601064
MeganLai	70	25392.384106
KR_Entertain	144	13218.6720978
CN_Entertain	70	4871.98221093
VIXX	22	1861.08108108
MAMAMOO	6	373.112582781
TWICE	14	372.709599028
TaiwanDrama	17	372.557660626
SEVENTEEN	13	360.333787466
APINK	11	289.106870229
GirlsDay	6	180.576923077
KoreanPop	10	173.695893452
EXID	6	161.896551724
BlockB	5	128.700657895
SISTAR	4	121.553398058
YGFamily	5	99.3020304569
JYPnation	4	64.5360824742
SecretGirls	2	60.1923076923
Rainbow	2	60.1923076923
KR_1N2D	2	60.1923076923
KARA	2	60.1923076923
JoonYoung	2	60.1923076923
BraveSound	2	60.1923076923
ZEA	2	58.5046728972
We2NE1	2	58.5046728972
AfterSchool	2	58.5046728972
JessicaJung	2	52.1666666667
NineMuses	2	51.7355371901
AOA	2	38.8819875776
FTV	2	35.7714285714
I.O.I	1	7.74752475248
