board	degree	nordegree
RiverChen	91	73.3719732097
MeganLai	70	58.6770219604
KR_Entertain	144	56.0597014925
BTOB	40	38.4993849938
CN_Entertain	70	34.8996495699
VIXX	22	17.4594320487
TaiwanDrama	17	9.57358762145
TWICE	14	9.17504187605
SEVENTEEN	13	8.84949978251
APINK	11	7.7545045045
KoreanPop	10	6.34630981346
MAMAMOO	6	5.47202797203
GirlsDay	6	5.00266382525
EXID	6	4.9085206482
BlockB	5	4.18673087212
YGFamily	5	3.99438489025
SISTAR	4	3.53472614342
JYPnation	4	3.20532514081
SecretGirls	2	1.87537447573
Rainbow	2	1.87537447573
KR_1N2D	2	1.87537447573
KARA	2	1.87537447573
JoonYoung	2	1.87537447573
BraveSound	2	1.87537447573
ZEA	2	1.87200956938
We2NE1	2	1.87200956938
AfterSchool	2	1.87200956938
JessicaJung	2	1.85756676558
NineMuses	2	1.85646500593
AOA	2	1.8134414832
FTV	2	1.79885057471
I.O.I	1	0.885681946802
