board	degree	nordegree
AC_Music	8	4006.4
ArakawaCow	2	3130.0
Evangelion	5	2608.33333333
Ghost-Shell	4	610.731707317
PVC-GK	4	347.777777778
forsale	40	130.811827395
Gamesale	9	88.4612700628
postcrossing	1	65.2083333333
Hunter	3	52.1666666667
HardwareSale	5	38.282778865
BoardGame	2	34.7777777778
Yunlin	1	13.4913793103
give	3	11.8361344538
aqua-shop	1	11.7669172932
Korea_Travel	1	11.7669172932
DC_SALE	1	6.38775510204
AC_In	1	4.49712643678
CFantasy	1	3.63953488372
C_Chat	3	3.18593078489
HelpBuy	2	1.80247624532
BikerShop	1	1.59531090724
Clothes	1	0.247079254815
