board	degree	nordegree
AC_Music	8	7.87421383648
Evangelion	5	4.95253164557
Gamesale	9	4.69813208806
Ghost-Shell	4	3.89788293898
PVC-GK	4	3.82406841784
HardwareSale	5	3.02473908002
forsale	40	3.02313227411
Hunter	3	2.55858310627
ArakawaCow	2	1.99744735163
BoardGame	2	1.79369627507
give	3	1.70417422868
postcrossing	1	0.984896161108
Yunlin	1	0.930993456276
aqua-shop	1	0.921672555948
Korea_Travel	1	0.921672555948
DC_SALE	1	0.864640883978
AC_In	1	0.818086774699
CFantasy	1	0.784461152882
C_Chat	3	0.784330103575
HelpBuy	2	0.621278285034
BikerShop	1	0.614689709348
Clothes	1	0.198126345107
