board	degree	nordegree
car	7	5.88345864662
BikerShop	5	4.57067757009
forsale	9	3.24464409122
mobilesales	4	2.8941285252
HardwareSale	3	2.37241030824
AllTogether	3	2.17562557924
aqua-shop	2	1.93329215565
car-pool	2	1.89238210399
E-appliance	2	1.88440698374
nb-shopping	2	1.78347578348
BabyProducts	2	1.6010230179
Gossiping	6	1.4441710243
CAR-TUNING	1	0.998723675814
cohabitation	1	0.996815286624
Bluetooth	1	0.996815286624
EZsoft	1	0.996180776575
StrikeShoot	1	0.994914176732
piano	1	0.994282083863
EDR	1	0.993650793651
Holland	1	0.992390615092
Car-rent	1	0.991133628879
NIHONGO	1	0.9861373661
NailSalon	1	0.985516372796
Loan	1	0.985516372796
Digitalhome	1	0.976903870162
FORMULA1	1	0.964858199753
NCHUS	1	0.956017104459
PingTung	1	0.937687237867
SportsShop	1	0.921130076516
DC_SALE	1	0.916813122437
part-time	1	0.858946212953
BabyMother	1	0.834221748401
Hsinchu	1	0.832004253057
give	1	0.785642570281
Kaohsiung	1	0.781718281718
Test	1	0.775520317146
Tainan	1	0.722196585141
HelpBuy	1	0.699910554562
Hate	1	0.582217261905
Baseball	1	0.56539017341
WomenTalk	1	0.541897506925
Wanted	1	0.495253164557
