board	degree	nordegree
BikerShop	9	5.53220738413
car	9	5.51703877791
E-appliance	4	3.58533791523
forsale	42	3.17428888782
HardwareSale	5	3.02473908002
mobilesales	5	2.97076689446
aqua-shop	3	2.76501766784
EDR	2	1.96238244514
NIHONGO	2	1.91789215686
car-pool	2	1.8134414832
FORMULA1	2	1.76338028169
give	3	1.70417422868
nb-shopping	2	1.64650184114
AllTogether	3	1.4397424103
BabyProducts	2	1.01392938128
CAR-TUNING	1	0.996815286624
cohabitation	1	0.996180776575
EZsoft	1	0.995547073791
piano	1	0.992390615092
Holland	1	0.991761723701
StrikeShoot	1	0.990506329114
Bluetooth	1	0.989879822897
Car-rent	1	0.989254108723
NailSalon	1	0.979962429555
Loan	1	0.979349186483
Digitalhome	1	0.960122699387
NCHUS	1	0.942771084337
PingTung	1	0.876259798432
DC_SALE	1	0.864640883978
SportsShop	1	0.862734288864
BabyMother	1	0.743467933492
part-time	1	0.72153065929
Hsinchu	1	0.702108568865
HelpBuy	2	0.621278285034
Gossiping	11	0.54662940971
Baseball	3	0.518784530387
Kaohsiung	1	0.493224078159
Tainan	1	0.460294117647
Test	1	0.413692836373
WomenTalk	1	0.238312776001
Wanted	1	0.111048038033
Hate	1	0.0811259136385
