Name	Degree	NorDegree
NailSalon	1	0.020447284345
nb-shopping	2	0.214696485623
give	3	0.760383386581
aqua-shop	3	0.0849840255591
BabyProducts	2	0.972523961661
Kaohsiung	1	1.02747603834
Test	1	1.41725239617
BikerShop	9	0.626837060703
WomenTalk	1	3.19616613419
Digitalhome	1	0.0415335463259
EZsoft	1	0.00447284345048
cohabitation	1	0.0038338658147
Loan	1	0.0210862619808
DC_SALE	1	0.156549520767
car-pool	2	0.102875399361
NCHUS	1	0.0607028753994
Baseball	3	4.78274760383
Hate	1	11.3265175719
Car-rent	1	0.0108626198083
Wanted	1	8.00511182109
Tainan	1	1.17252396166
NIHONGO	2	0.0428115015974
SportsShop	1	0.15910543131
Holland	1	0.00830670926518
mobilesales	5	0.683067092652
E-appliance	4	0.115654952077
Hsinchu	1	0.42428115016
BabyMother	1	0.345047923323
StrikeShoot	1	0.00958466453674
piano	1	0.00766773162939
AllTogether	3	1.08370607029
FORMULA1	2	0.134185303514
Gossiping	11	19.1233226837
car	9	0.631309904153
CAR-TUNING	1	0.00319488817891
Bluetooth	1	0.0102236421725
EDR	2	0.0191693290735
part-time	1	0.385942492013
PingTung	1	0.141214057508
forsale	42	12.2313099042
HelpBuy	2	2.21916932907
HardwareSale	5	0.65303514377
