board	degree	nordegree
PublicIssue	13	9.01417811254
sex	7	3.16984953704
IA	4	1.68506056528
Live	2	1.67290219134
Stock	2	1.29018961253
money	1	0.968440594059
FishShrimp	1	0.965453423812
Contacts	1	0.963076923077
Browsers	1	0.950789793439
Google	1	0.946763460375
Windows	1	0.937125748503
japanavgirls	1	0.845032397408
PC_Shopping	1	0.806285419887
Tech_Job	1	0.747730530339
home-sale	1	0.733021077283
WomenTalk	3	0.714938328004
ask	1	0.639297385621
MenTalk	2	0.635403978888
HelpBuy	2	0.621278285034
TaiwanDrama	1	0.563152213026
Gossiping	9	0.447242244308
HatePolitics	1	0.316994125987
LoL	1	0.263335015985
