board	degree	nordegree
GL	7	4036.05263158
trans_humans	2	3130.0
the_L_word	4	2782.22222222
gay	16	1628.61788618
transgender	4	834.666666667
bi-sexual	4	642.051282051
HKMCantonese	1	521.666666667
JOB-Hunting	4	463.703703704
SW_Job	2	347.777777778
TAS	1	195.625
Japan_Living	1	195.625
haiku	3	146.71875
LGBT_SEX	2	115.925925926
Canada	1	111.785714286
Hong_Kong	1	55.8928571429
need_student	1	53.9655172414
give	6	47.3445378151
ChungLi	2	30.3883495146
KTV	1	27.4561403509
Virgo	1	22.3571428571
Libra	1	18.630952381
WorkanTravel	1	17.7840909091
NCCU	1	14.3577981651
Keelung	1	13.6086956522
job	1	10.1623376623
FITNESS	1	8.74301675978
Cancer	1	6.41393442623
cat	1	6.28514056225
Rent_ya	1	4.8753894081
ShuangHe	1	4.57602339181
Tech_Job	1	2.96401515152
Drama-Ticket	2	2.86106032907
WomenTalk	3	2.81587365054
part-time	1	2.59105960265
TaichungBun	1	1.53431372549
Tainan	1	0.852861035422
Hate	1	0.0882883899357
Gossiping	1	0.0522921678696
