board	degree	nordegree
gay	10	9.37687237867
transgender	4	3.9445494644
bi-sexual	3	2.96401515152
the_L_word	2	1.99236155315
JOB-Hunting	2	1.96855345912
Drama-Ticket	2	1.64390756303
WomenTalk	3	1.62569252078
give	2	1.57128514056
trans_humans	1	0.999361430396
HKMCantonese	1	0.998086734694
GL	1	0.997450605481
TAS	1	0.995547073791
Japan_Living	1	0.995547073791
SW_Job	1	0.991761723701
Canada	1	0.991761723701
NCCU	1	0.989879822897
LGBT_SEX	1	0.988005050505
KTV	1	0.9861373661
Hong_Kong	1	0.9861373661
need_student	1	0.985516372796
haiku	1	0.985516372796
Libra	1	0.97629444791
Virgo	1	0.974470734745
Cancer	1	0.970241785493
WorkanTravel	1	0.966049382716
Keelung	1	0.954850518609
FITNESS	1	0.953686776356
Rent_ya	1	0.95021250759
job	1	0.937687237867
ChungLi	1	0.933770883055
cat	1	0.903579676674
ShuangHe	1	0.900460299194
Tech_Job	1	0.860836083608
part-time	1	0.858946212953
TaichungBun	1	0.738555922605
Tainan	1	0.722196585141
Hate	1	0.582217261905
Gossiping	1	0.240695170717
