board	degree	nordegree
NewYork	8	1054.31578947
PhotoLink	1	782.5
Ind-travel	13	694.186351706
travel	16	565.875706215
ScenicPhoto	1	391.25
Hong_Kong	2	223.571428571
MACAU	1	223.571428571
Bank_Service	4	156.5
Food	9	102.147461724
ForeignEX	2	100.967741935
Agriculture	3	88.03125
creditcard	5	87.3325892857
Aviation	6	79.3521126761
PublicBike	2	73.6470588235
medache	1	71.1363636364
FixMyHouse	1	68.0434782609
Olympics_ISG	3	63.4459459459
Hotel	2	47.0676691729
Road	3	45.435483871
Lifeismoney	3	41.5486725664
Japan_Travel	5	37.3686723973
Ecophilia	2	36.3953488372
sky	2	34.7777777778
AllTogether	6	33.2193396226
Jinmen	1	26.0833333333
EarthScience	1	22.0422535211
Navy	1	17.1978021978
Oceanography	1	15.1941747573
Railway	3	14.9840425532
IC-Card	1	14.4907407407
MakeUp	1	12.0384615385
Korea_Travel	1	11.7669172932
Soccer	2	11.2996389892
job	1	10.1623376623
swim	1	9.96815286624
Badminton	1	9.04624277457
Wanted	8	7.99489144317
CrossStrait	2	7.9542566709
Tennis	1	6.89427312775
IA	3	6.5511627907
TY_Research	1	5.7326007326
Bus	1	5.49122807018
BigBanciao	1	5.28716216216
Kaohsiung	2	3.89303482587
home-sale	1	2.74561403509
Militarylife	1	2.33233979136
MRT	1	2.26156069364
ask	1	1.77236693092
TaichungBun	1	1.53431372549
HardwareSale	1	1.5313111546
barterbooks	1	1.27859477124
Drama-Ticket	1	0.715265082267
forsale	2	0.327029568488
Gossiping	2	0.209168671478
