board	degree	nordegree
travel	5	4.24579489962
Food	4	3.15842583249
Ind-travel	3	2.712305026
Japan_Travel	3	2.39540816327
NewYork	2	1.96484620213
PublicBike	2	1.91789215686
Ecophilia	2	1.86087990488
sky	2	1.85756676558
Agriculture	2	1.85756676558
Road	2	1.84226015303
Olympics_ISG	2	1.83362624487
Soccer	2	1.81029496819
CrossStrait	2	1.78246013667
IA	2	1.75743964065
Railway	2	1.74082313682
Aviation	2	1.72737306843
Kaohsiung	2	1.56343656344
AllTogether	2	1.45041705283
PhotoLink	1	0.998723675814
ScenicPhoto	1	0.997450605481
MACAU	1	0.996180776575
FixMyHouse	1	0.991133628879
Wanted	2	0.990506329114
medache	1	0.989254108723
Hong_Kong	1	0.9861373661
ForeignEX	1	0.979349186483
IC-Card	1	0.978736710444
EarthScience	1	0.967841682127
Jinmen	1	0.966646077826
Navy	1	0.958358848745
Bank_Service	1	0.957186544343
Oceanography	1	0.951946472019
Tennis	1	0.950789793439
Korea_Travel	1	0.948484848485
Hotel	1	0.948484848485
TY_Research	1	0.944477972239
MakeUp	1	0.943339361061
job	1	0.937687237867
swim	1	0.936004784689
Badminton	1	0.928232502966
Bus	1	0.92768227623
creditcard	1	0.909355026148
BigBanciao	1	0.908299477655
Lifeismoney	1	0.906195715113
barterbooks	1	0.885681946802
MRT	1	0.885180995475
home-sale	1	0.882684715172
Militarylife	1	0.881690140845
Drama-Ticket	1	0.821953781513
ask	1	0.811301192328
HardwareSale	1	0.790803436079
TaichungBun	1	0.738555922605
forsale	1	0.360516010136
Gossiping	1	0.240695170717
