board	degree	nordegree
C_Chat	4	2.44245025361
ask	3	2.43390357698
Boy-Girl	2	1.7066521265
MenTalk	2	1.54644268775
Beyonce	1	0.998086734694
painting	1	0.997450605481
tennis_life	1	0.996180776575
Disabled	1	0.991761723701
FixMyHouse	1	0.991133628879
Statistics	1	0.989879822897
Jolin	1	0.988629185092
Francais	1	0.988629185092
WesternMusic	1	0.98738170347
Mechanical	1	0.985516372796
Health_Life	1	0.985516372796
Salesperson	1	0.983040201005
Finance	1	0.981806775408
Language	1	0.980576441103
TW-language	1	0.979962429555
hypermall	1	0.976903870162
love-vegetal	1	0.975685785536
studyabroad	1	0.97507788162
Plant	1	0.967841682127
WorkanTravel	1	0.966049382716
book	1	0.960122699387
Salary	1	0.862258953168
talk	1	0.845032397408
BabyMother	1	0.834221748401
Gossiping	3	0.72208551215
movie	1	0.676610462603
LoL	1	0.64749689698
