board	degree	nordegree
Badminton	2	1.85646500593
Baseball	2	1.13078034682
YUGIOH	1	0.996180776575
Softball	1	0.991133628879
Volleyball	1	0.989254108723
Hip-Hop	1	0.988005050505
street_style	1	0.985516372796
Cga	1	0.976903870162
COC	1	0.976903870162
AirForce	1	0.973258706468
PU_Family	1	0.97265382225
PH-sea	1	0.971446306642
EarthScience	1	0.967841682127
PublicBike	1	0.958946078431
Navy	1	0.958358848745
Post	1	0.957186544343
Oceanography	1	0.951946472019
Tennis	1	0.950789793439
juniorhigh	1	0.94963592233
Korea_Travel	1	0.948484848485
V_ScHooL	1	0.945619335347
MuscleBeach	1	0.937125748503
swim	1	0.936004784689
Ecophilia	1	0.930439952438
sky	1	0.928783382789
Agriculture	1	0.928783382789
Bus	1	0.92768227623
Road	1	0.921130076516
Olympics_ISG	1	0.916813122437
Soccer	1	0.905147484095
tabletennis	1	0.900978698906
CrossStrait	1	0.891230068337
MRT	1	0.885180995475
Militarylife	1	0.881690140845
IA	1	0.878719820326
Railway	1	0.870411568409
Aviation	1	0.863686534216
Tech_Job	1	0.860836083608
Tainan	1	0.722196585141
Gossiping	3	0.72208551215
movie	1	0.676610462603
WomenTalk	1	0.541897506925
