board	degree	nordegree
hardware	3	2.91614906832
MobileComm	3	2.3300248139
Notebook	2	1.95869837297
ask	2	1.62260238466
Gossiping	6	1.4441710243
FAIRYTAIL	1	0.999361430396
Paradox	1	0.996180776575
Nethood	1	0.996180776575
Philippines	1	0.991761723701
Mollie	1	0.991133628879
Volleyball	1	0.989254108723
Instant_Mess	1	0.988629185092
RO	1	0.98738170347
AKB48	1	0.975685785536
textbook	1	0.970241785493
book	1	0.960122699387
MAC	1	0.957186544343
watch	1	0.954268292683
car-pool	1	0.946191051995
Hunter	1	0.937125748503
PC_Shopping	1	0.914135514019
nb-shopping	1	0.891737891738
barterbooks	1	0.885681946802
NTU	1	0.85989010989
Hsinchu	1	0.832004253057
Test	1	0.775520317146
movie	1	0.676610462603
C_Chat	1	0.610612563402
Hate	1	0.582217261905
Baseball	1	0.56539017341
WomenTalk	1	0.541897506925
forsale	1	0.360516010136
