board	degree	nordegree
FAIRYTAIL	1	1565.0
AKB48	7	303.102766798
Paradox	1	260.833333333
Nethood	1	223.571428571
RO	2	184.117647059
hardware	3	165.705882353
Philippines	1	120.384615385
Notebook	2	94.8484848485
Instant_Mess	1	86.9444444444
Volleyball	1	78.25
Mollie	1	48.90625
watch	2	46.7164179104
Test	5	17.6397655546
MAC	1	12.2265625
car-pool	1	9.72049689441
MobileComm	3	9.54915254237
book	1	9.42771084337
textbook	1	8.02564102564
ask	2	7.08946772367
Gossiping	11	6.32735231222
Hunter	1	5.7962962963
barterbooks	2	5.11437908497
nb-shopping	1	4.65773809524
PC_Shopping	1	4.16223404255
C_Chat	3	3.18593078489
Hsinchu	1	2.35692771084
NTU	1	1.1170592434
forsale	3	0.735816529098
movie	1	0.59528337771
WomenTalk	1	0.31287485006
Baseball	1	0.209084836339
Hate	1	0.0882883899357
