board	degree	nordegree
TaiwanDrama	34	19.1471752429
SEVENTEEN	26	17.698999565
KoreanPop	20	12.6926196269
APINK	18	12.6891891892
TWICE	16	10.4857621441
VIXX	12	9.52332657201
BaseballXXXX	8	4.38682550806
TW_Entertain	4	3.80547112462
SuperStar	2	1.99744735163
Monkeys	7	1.88586675848
I.O.I	2	1.7713638936
BlockB	2	1.67469234885
YGFamily	2	1.5977539561
Military	2	1.56265601598
SuperJunior	2	1.46948356808
dog	1	0.896334478809
Olympics_ISG	1	0.875769445999
movie	2	0.746304244158
CrossStrait	1	0.665391156463
Kaohsiung	1	0.493224078159
AllTogether	1	0.479914136768
Gossiping	7	0.347855078906
Baseball	2	0.345856353591
HatePolitics	1	0.316994125987
Wanted	1	0.111048038033
