board	degree	nordegree
TW_Entertain	2	1.95625
VIXX	2	1.94894146949
SEVENTEEN	2	1.92971639951
APINK	2	1.91203420892
TWICE	2	1.88667872212
KoreanPop	2	1.87089061566
TaiwanDrama	2	1.82400932401
SuperStar	1	0.999361430396
BlockB	1	0.973258706468
I.O.I	1	0.970843672457
Military	1	0.963669950739
BaseballXXXX	1	0.963669950739
YGFamily	1	0.961893054702
SuperJunior	1	0.957772337821
dog	1	0.932657926103
Olympics_ISG	1	0.916813122437
CrossStrait	1	0.891230068337
Monkeys	1	0.890722822994
Kaohsiung	1	0.781718281718
AllTogether	1	0.725208526413
HatePolitics	1	0.721198156682
movie	1	0.676610462603
Baseball	1	0.56539017341
Wanted	1	0.495253164557
Gossiping	2	0.481390341433
