board	degree	nordegree
MRT	18	15.9332579186
Gossiping	36	8.6650261458
Olympics_ISG	8	7.3345049795
C_Chat	10	6.10612563402
Aviation	7	6.04580573951
Agriculture	6	5.57270029674
Road	6	5.52678045909
MobileComm	7	5.43672456576
Ecophilia	5	4.65219976219
sky	5	4.64391691395
Bus	5	4.63841138115
Soccer	5	4.52573742047
Baseball	8	4.52312138728
IA	5	4.39359910163
swim	4	3.74401913876
Badminton	4	3.71293001186
CrossStrait	4	3.56492027335
WindowsPhone	3	2.934375
Jinmen	3	2.89993823348
PublicBike	3	2.87683823529
Oceanography	3	2.85583941606
Militarylife	3	2.64507042254
Taoyuan	3	2.53509719222
Tainan	3	2.16658975542
HatePolitics	3	2.16359447005
IC-Card	2	1.95747342089
EarthScience	2	1.93568336425
Navy	2	1.91671769749
China_travel	2	1.90273556231
Tennis	2	1.90157958688
juniorhigh	2	1.89927184466
Korea_Travel	2	1.89696969697
TY_Research	2	1.88895594448
ChangHua	2	1.8357771261
Hate	3	1.74665178571
Stock	2	1.70851528384
sex	2	1.56265601598
TaichungBun	2	1.47711184521
Drama	1	0.993650793651
Golf	1	0.991761723701
Softball	1	0.991133628879
RailTimes	1	0.990506329114
medache	1	0.989254108723
TW-history	1	0.98738170347
Board-Police	1	0.984896161108
Cga	1	0.976903870162
Wen-Shan	1	0.97507788162
Google	1	0.97507788162
AirForce	1	0.973258706468
basketballTW	1	0.971446306642
PH-sea	1	0.971446306642
I.O.I	1	0.970843672457
DSLR	1	0.967243510507
battlegirlhs	1	0.966646077826
KoreaStar	1	0.963669950739
Hualien	1	0.960712093309
Post	1	0.957186544343
Bank_Service	1	0.957186544343
Nantou	1	0.954850518609
V_ScHooL	1	0.945619335347
PublicIssue	1	0.941070354781
Android	1	0.936004784689
marvel	1	0.933770883055
ChungLi	1	0.933770883055
PC_Shopping	1	0.914135514019
creditcard	1	0.909355026148
cat	1	0.903579676674
iPhone	1	0.883681535855
home-sale	1	0.882684715172
Tech_Job	1	0.860836083608
car	1	0.840494092374
Japan_Travel	1	0.798469387755
HardwareSale	1	0.790803436079
Gamesale	1	0.789606458123
movie	1	0.676610462603
WomenTalk	1	0.541897506925
forsale	1	0.360516010136
