board	degree	nordegree
MobileComm	147	22927.5152542
MRT	81	14838.099711
Gossiping	305	4864.47891607
WindowsPhone	21	4286.73913043
Bus	19	1982.33333333
Road	16	1292.38709677
Olympics_ISG	12	1015.13513514
C_Chat	53	994.364397195
Agriculture	9	792.28125
Wen-Shan	7	589.884615385
Ecophilia	8	582.325581395
sky	8	556.444444444
PublicBike	5	460.294117647
Oceanography	5	379.854368932
IC-Card	5	362.268518519
swim	6	358.853503185
EarthScience	4	352.676056338
Badminton	6	325.664739884
medache	2	284.545454545
Navy	4	275.164835165
Jinmen	3	234.75
Korea_Travel	4	188.270676692
Hate	46	186.818233104
Soccer	8	180.794223827
Aviation	9	178.542253521
RailTimes	3	131.635514019
juniorhigh	3	121.422413793
Drama	1	120.384615385
China_travel	3	95.8163265306
basketballTW	2	89.4285714286
PH-sea	2	88.1690140845
AirForce	2	84.5945945946
Baseball	20	83.6339345357
IA	10	72.7906976744
Cga	2	72.7906976744
CrossStrait	6	71.5883100381
Golf	1	62.6
Tennis	3	62.0484581498
Militarylife	5	58.3084947839
V_ScHooL	2	51.7355371901
Taoyuan	4	46.0294117647
iPhone	3	35.3894472362
forsale	20	32.7029568488
Post	2	27.3362445415
Gamesale	5	27.3028611305
TY_Research	2	22.9304029304
DSLR	1	22.0422535211
Softball	1	19.3209876543
Google	1	17.7840909091
Board-Police	1	17.7840909091
Stock	3	16.3588850174
ChangHua	2	13.8495575221
Hualien	1	13.8495575221
TaichungBun	3	13.8088235294
Tainan	4	13.6457765668
Nantou	1	13.1512605042
HatePolitics	5	11.6029062871
Bank_Service	1	9.78125
TW-history	1	9.60122699387
Android	1	9.20588235294
KoreaStar	1	8.89204545455
I.O.I	1	7.74752475248
ChungLi	1	7.59708737864
battlegirlhs	1	7.24537037037
cat	1	6.28514056225
HardwareSale	2	6.1252446184
marvel	1	5.71167883212
PC_Shopping	1	4.16223404255
creditcard	1	3.49330357143
sex	2	3.31041776838
Tech_Job	1	2.96401515152
home-sale	1	2.74561403509
movie	2	2.38113351084
PublicIssue	1	2.26156069364
car	1	1.58400809717
Japan_Travel	1	1.49474689589
WomenTalk	1	0.31287485006
