board	degree	nordegree
MobileComm	147	75.6759868421
MRT	81	56.1652636243
WindowsPhone	21	19.0411355736
Bus	19	16.072972973
Gossiping	305	15.1565427238
C_Chat	53	13.8564984965
Road	16	13.3546666667
Olympics_ISG	12	10.509233352
Agriculture	9	8.1652173913
Ecophilia	8	7.20782959125
sky	8	7.17478510029
Wen-Shan	7	6.46312684366
Aviation	9	6.19120879121
Soccer	8	5.90844738084
swim	6	5.45296167247
Badminton	6	5.40276179517
PublicBike	5	4.74242424242
Oceanography	5	4.6912470024
IC-Card	5	4.67722653915
IA	10	4.21265141319
CrossStrait	6	3.99234693878
EarthScience	4	3.82640586797
Navy	4	3.78019323671
Hate	46	3.73179202737
Korea_Travel	4	3.68669022379
Militarylife	5	3.49955277281
Baseball	20	3.45856353591
Taoyuan	4	2.96823138928
Jinmen	3	2.88923076923
RailTimes	3	2.80801435407
juniorhigh	3	2.79298036883
China_travel	3	2.74240654206
Tennis	3	2.61997767857
Gamesale	5	2.61007338225
iPhone	3	2.39174732552
medache	2	1.9722747322
Stock	3	1.9352844188
basketballTW	2	1.91437308869
PH-sea	2	1.91320293399
AirForce	2	1.90970103722
Cga	2	1.89582071472
V_ScHooL	2	1.85646500593
Tainan	4	1.84117647059
TaichungBun	3	1.81624758221
Post	2	1.74470457079
TY_Research	2	1.70293797606
HatePolitics	5	1.58497062994
ChangHua	2	1.55180961824
forsale	20	1.51156613706
HardwareSale	2	1.20989563201
Drama	1	0.991761723701
Golf	1	0.98427672956
DSLR	1	0.956601466993
Softball	1	0.950789793439
Google	1	0.946763460375
Board-Police	1	0.946763460375
Hualien	1	0.932657926103
Nantou	1	0.929334916865
Bank_Service	1	0.907246376812
sex	2	0.905671296296
TW-history	1	0.905671296296
Android	1	0.902017291066
KoreaStar	1	0.898908673176
I.O.I	1	0.885681946802
ChungLi	1	0.883681535855
battlegirlhs	1	0.878719820326
cat	1	0.862734288864
marvel	1	0.851005981512
PC_Shopping	1	0.806285419887
creditcard	1	0.777446597119
Tech_Job	1	0.747730530339
movie	2	0.746304244158
home-sale	1	0.733021077283
PublicIssue	1	0.693398316349
car	1	0.613004308656
Japan_Travel	1	0.599157733538
WomenTalk	1	0.238312776001
