board	degree	nordegree
Taipei	13	10.3589613035
Food	18	10.0392017106
give	9	5.11252268603
BikerShop	8	4.91751767478
Daan	5	4.46123147092
HsinYi	4	3.76201923077
Zhongshan	4	3.72840976772
Nangang	3	2.77318369758
toberich	3	2.7408056042
BigSanchung	3	2.55301794454
Zhongzheng	2	1.92496924969
HsinTien	2	1.84988179669
EuropeTravel	2	1.84226015303
BigShiLin	2	1.82400932401
car-pool	2	1.8134414832
forsale	23	1.73830105761
ShuangHe	2	1.6413214473
Neihu	2	1.50770712909
travel	2	1.37703475583
CD-R	1	0.996815286624
Wanhua	1	0.992390615092
pet	1	0.983658076681
Songs	1	0.983040201005
SMSlife	1	0.970843672457
NCHUS	1	0.942771084337
Sijhih	1	0.930993456276
Hotel	1	0.921672555948
CVS	1	0.918966529654
prozac	1	0.907246376812
dog	1	0.896334478809
ChungLi	1	0.883681535855
cat	1	0.862734288864
BigBanciao	1	0.840945728103
Rent_tao	1	0.782108945527
NTU_GoodLife	1	0.762299074525
Tech_Job	1	0.747730530339
Taoyuan	1	0.742057847321
Salary	1	0.736470588235
e-coupon	1	0.669661959777
equal_change	1	0.669089354425
BuyTogether	1	0.619801980198
TaichungBun	1	0.605415860735
Diary	1	0.5008
AllTogether	1	0.479914136768
Wanted	2	0.222096076066
Gossiping	2	0.0993871654018
