board	degree	nordegree
Taipei	13	662.869674185
Food	18	408.589846898
CD-R	1	313.0
HsinYi	4	252.929292929
Zhongshan	4	219.649122807
Daan	5	207.010582011
Wanhua	1	130.416666667
Nangang	3	110.0390625
give	9	106.525210084
Zhongzheng	2	102.62295082
BikerShop	8	102.099898063
toberich	3	95.1689189189
pet	1	60.1923076923
Songs	1	57.962962963
BigSanchung	3	51.4051094891
HsinTien	2	49.2913385827
EuropeTravel	2	46.7164179104
forsale	23	43.2496604326
BigShiLin	2	41.4569536424
car-pool	2	38.8819875776
SMSlife	1	33.2978723404
ShuangHe	2	18.3040935673
NCHUS	1	16.4736842105
Sijhih	1	13.4913793103
Neihu	2	12.2504892368
Hotel	1	11.7669172932
CVS	1	11.3405797101
prozac	1	9.78125
travel	2	8.8418079096
dog	1	8.64640883978
ChungLi	1	7.59708737864
cat	1	6.28514056225
BigBanciao	1	5.28716216216
Rent_tao	1	3.58944954128
NTU_GoodLife	1	3.20696721311
Tech_Job	1	2.96401515152
Taoyuan	1	2.87683823529
Salary	1	2.79464285714
e-coupon	1	2.02720207254
equal_change	1	2.02196382429
BuyTogether	1	1.63020833333
TaichungBun	1	1.53431372549
Diary	1	1.00320512821
AllTogether	1	0.922759433962
Wanted	2	0.499680715198
Gossiping	2	0.209168671478
