Name	Degree	NorDegree
Catholic	1	0.0900958466454
Ancient	1	0.0140575079872
Linguistics	2	0.014696485623
BabyMother	2	0.345047923323
Christianity	1	0.0581469648562
Buddhism	1	0.0594249201278
Buddha	1	0.0268370607029
Kaohsiung	2	1.02747603834
Marxism	1	0.0140575079872
Feminism	1	0.0159744408946
Korea	4	0.0306709265176
movie	2	1.67987220447
KoreaStudy	2	0.0223642172524
Monotheism	1	0.0140575079872
China	1	0.0140575079872
W-Philosophy	1	0.0217252396166
Folklore	1	0.0300319488818
Tainan	6	1.17252396166
IGuanTao	1	0.0153354632588
Atheism	1	0.0140575079872
Hakka-Dream	1	0.0140575079872
iPhone	2	0.254313099042
STS	1	0.0140575079872
Gossiping	8	19.1233226837
Taiwanlit	4	0.0281150159744
Confucianism	1	0.023642172524
TW-language	8	0.0594249201278
T-I-R	1	0.0140575079872
soul	1	0.023642172524
NewAge	1	0.0261980830671
Texas	2	0.0159744408946
Learn_Buddha	1	0.0140575079872
HumService	1	0.0140575079872
Taoism	1	0.0159744408946
