board	degree	nordegree
TW-language	8	1076.98924731
Taiwanlit	4	569.090909091
Korea	4	521.666666667
Linguistics	2	272.173913043
Texas	2	250.4
KoreaStudy	2	178.857142857
T-I-R	1	71.1363636364
STS	1	71.1363636364
Monotheism	1	71.1363636364
Marxism	1	71.1363636364
Learn_Buddha	1	71.1363636364
HumService	1	71.1363636364
Hakka-Dream	1	71.1363636364
China	1	71.1363636364
Atheism	1	71.1363636364
Ancient	1	71.1363636364
IGuanTao	1	65.2083333333
Taoism	1	62.6
Feminism	1	62.6
W-Philosophy	1	46.0294117647
soul	1	42.2972972973
Confucianism	1	42.2972972973
NewAge	1	38.1707317073
Buddha	1	37.2619047619
Folklore	1	33.2978723404
Tainan	6	30.7029972752
Christianity	1	17.1978021978
Buddhism	1	16.8279569892
iPhone	2	15.7286432161
BabyMother	2	11.5925925926
Catholic	1	11.0992907801
Kaohsiung	2	3.89303482587
Gossiping	8	3.34669874365
movie	2	2.38113351084
