board	degree	nordegree
Taiwanlit	2	1.97850821745
Korea	2	1.97476340694
TW-language	2	1.95992485911
Tainan	2	1.44439317028
Linguistics	1	0.992390615092
Texas	1	0.991761723701
T-I-R	1	0.9861373661
STS	1	0.9861373661
Monotheism	1	0.9861373661
Marxism	1	0.9861373661
Learn_Buddha	1	0.9861373661
KoreaStudy	1	0.9861373661
HumService	1	0.9861373661
Hakka-Dream	1	0.9861373661
China	1	0.9861373661
Atheism	1	0.9861373661
Ancient	1	0.9861373661
IGuanTao	1	0.984896161108
Taoism	1	0.98427672956
Feminism	1	0.98427672956
W-Philosophy	1	0.983658076681
Confucianism	1	0.983040201005
soul	1	0.982423101067
NewAge	1	0.979962429555
Buddha	1	0.978736710444
Christianity	1	0.977514053716
Folklore	1	0.97507788162
Buddhism	1	0.973864343497
Catholic	1	0.969640644362
iPhone	1	0.883681535855
BabyMother	1	0.834221748401
Kaohsiung	1	0.781718281718
movie	1	0.676610462603
Gossiping	2	0.481390341433
