board	degree	nordegree
Ecophilia	8	7.20782959125
Olympics_ISG	8	7.00615556799
sky	7	6.27793696275
Bus	7	5.92162162162
Road	7	5.84266666667
MRT	8	5.54718653079
Agriculture	6	5.44347826087
Militarylife	7	4.89937388193
CrossStrait	6	3.99234693878
Oceanography	4	3.75299760192
Railway	6	3.74850299401
juniorhigh	4	3.7239738251
Soccer	5	3.69277961303
Badminton	4	3.60184119678
IA	8	3.37012113055
AirForce	3	2.86455155583
PublicBike	3	2.84545454545
Navy	3	2.83514492754
Aviation	4	2.75164835165
Tennis	3	2.61997767857
TY_Research	3	2.55440696409
Jinmen	2	1.92615384615
basketballTW	2	1.91437308869
PH-sea	2	1.91320293399
EarthScience	2	1.91320293399
Cga	2	1.89582071472
V_ScHooL	2	1.85646500593
Korea_Travel	2	1.8433451119
Post	2	1.74470457079
Tainan	3	1.38088235294
Math	1	0.967243510507
TuCheng	1	0.93824940048
tax	1	0.936564931179
TAXI	1	0.932657926103
Nantou	1	0.929334916865
China_travel	1	0.914135514019
e-shopping	1	0.845945945946
Taoyuan	1	0.742057847321
home-sale	1	0.733021077283
Baseball	4	0.691712707182
Kaohsiung	1	0.493224078159
Gossiping	9	0.447242244308
forsale	1	0.0755783068528
