board	degree	nordegree
Ecophilia	6	5.58263971463
Olympics_ISG	6	5.50087873462
sky	5	4.64391691395
Agriculture	5	4.64391691395
Bus	5	4.63841138115
CrossStrait	5	4.45615034169
MRT	5	4.42590497738
IA	5	4.39359910163
Road	4	3.68452030606
Militarylife	4	3.52676056338
Railway	4	3.48164627364
Oceanography	3	2.85583941606
juniorhigh	3	2.84890776699
TY_Research	3	2.83343391672
Badminton	3	2.7846975089
Soccer	3	2.71544245228
AirForce	2	1.94651741294
Jinmen	2	1.93329215565
PublicBike	2	1.91789215686
Navy	2	1.91671769749
Tennis	2	1.90157958688
Aviation	2	1.72737306843
Tainan	2	1.44439317028
Baseball	2	1.13078034682
Math	1	0.983658076681
Cga	1	0.976903870162
basketballTW	1	0.971446306642
PH-sea	1	0.971446306642
TAXI	1	0.970843672457
EarthScience	1	0.967841682127
TuCheng	1	0.963669950739
Gossiping	4	0.962780682867
tax	1	0.961893054702
Post	1	0.957186544343
Nantou	1	0.954850518609
China_travel	1	0.951367781155
Korea_Travel	1	0.948484848485
V_ScHooL	1	0.945619335347
e-shopping	1	0.908299477655
home-sale	1	0.882684715172
Taoyuan	1	0.845032397408
Kaohsiung	1	0.781718281718
forsale	1	0.360516010136
